# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 (generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
0.03125	184	705.7	184	184	444.9
0.0625	184	705.7	184	184	444.9
0.09375	184	705.7	184	184	444.9
0.125	184	705.7	184	184	444.9
0.1875	184	705.7	184	184	444.9
0.2188	184	705.7	184	184	444.9
0.3125	184	705.7	184	184	444.9
0.4062	184	705.7	184	184	444.9
0.5625	184	705.7	184	184	444.9
0.75	184	705.7	184	184	444.9
1	184	705.7	184	184	444.9
1.312	184	705.7	183.9	184	444.9
1.75	184	705.7	183.9	184	444.9
2.344	184	705.6	183.9	184	444.9
3.125	183.9	705.6	183.9	184	444.9
4.156	183.9	705.5	183.8	184	444.9
5.562	183.9	705.3	183.7	184	444.9
7.406	183.8	705.2	183.6	184	444.9
9.875	183.7	704.9	183.5	184	444.9
13.19	183.6	704.7	183.3	184	444.9
17.56	183.6	703.8	183.1	184	444.9
23.44	183.5	703.8	182.9	184	444.9
31.25	183.3	703.1	182.5	184	444.9
41.69	183.1	702.7	181.9	184	444.9
55.56	182.8	700.8	181.1	183.7	444.9
74.09	182.2	699	180.3	183.6	444.9
98.81	181.3	695.7	179.7	182.9	444.9
131.8	180.3	692.6	177.9	182.7	444.9
175.7	178.9	691.7	175.9	180.6	444.9
234.3	177.8	688.5	175.7	178.9	444.9
312.5	176.2	685.1	173.9	177.9	444.9
416.7	172.6	678.8	169	176.2	444.9
555.7	168.2	669.6	166.4	171.1	444.9
741.1	163.7	666.1	161.2	167.8	444.9
988.2	155.4	650.3	152.1	158.7	444.9
1318	148.1	640.1	142.8	152	444.9
1757	137.5	630.4	132.5	140.7	444.9
2343	130.7	623.3	119.9	143.8	446.1
3125	127.3	603.6	119.3	137	983.6
4167	117.4	560.1	110	123.8	948.4
5557	112	531.6	99.13	122.3	937.2
7411	111.2	509.2	97.42	125.4	918.1
9882	94.29	441	85.82	111.5	892.4
1.318e+04	84.49	402.5	75.46	96.56	875.2
1.757e+04	76.34	360.9	63.06	95.28	818
2.343e+04	60.08	302.2	51.25	67.56	805.3
3.125e+04	54.1	269.5	46.38	61.66	762.1
4.167e+04	42.91	213.7	33.32	50.96	670.6
5.557e+04	37.71	183.1	27.62	56.15	617.4
7.411e+04	32.64	145.3	21.27	39.89	489.2
9.882e+04	25.67	125.9	20.82	29.07	463.3
1.318e+05	19.53	91.9	13.65	29.74	334.1
1.757e+05	16.73	90.71	7.266	24.99	278.7
2.343e+05	12.55	83.92	5.192	20.23	226.1
3.125e+05	9.74	75.9	5.777	17.86	197.6
4.167e+05	9.424	58.47	2.138	17.68	213.7
5.557e+05	5.469	34	1.59	10.5	162.9
7.411e+05	3.645	21.35	1.228	7.649	142.4
9.882e+05	3.196	15.5	0.6321	8.082	157.2
1.318e+06	3.844	18.43	0.9179	7.739	125.8
1.757e+06	2.217	11.5	0.7825	3.645	89.43
2.343e+06	2.113	9.099	0.6762	4.74	84.49
3.125e+06	1.312	6.479	0.4339	2.191	78.01
4.167e+06	0.8502	4.61	0.448	1.081	71.11
5.557e+06	0.9786	4.245	0.4704	2.03	61.79
7.411e+06	0.8504	4.2	0.2407	1.834	58.19
9.882e+06	0.8411	3.755	0.1909	1.637	50.33
