# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 0 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	184	705.7	184	184
0.0625	184	705.7	184	184
0.09375	184	705.7	184	184
0.125	184	705.7	184	184
0.1875	184	705.7	184	184
0.2188	184	705.7	184	184
0.3125	184	705.7	184	184
0.4062	184	705.7	184	184
0.5625	184	705.7	184	184
0.75	184	705.7	184	184
1	184	705.7	184	184
1.312	184	705.7	183.9	184
1.75	184	705.7	183.9	184
2.344	184	705.6	183.9	184
3.125	183.9	705.6	183.9	184
4.156	183.9	705.5	183.8	184
5.562	183.9	705.3	183.7	184
7.406	183.8	705.2	183.6	184
9.875	183.7	704.9	183.5	184
13.19	183.6	704.7	183.3	184
17.56	183.6	703.8	183.1	184
23.44	183.5	703.8	182.9	184
31.25	183.3	703.1	182.5	184
41.69	183.1	702.7	181.9	184
55.56	182.8	700.8	181.1	183.7
74.09	182.2	699	180.3	183.6
98.81	181.3	695.7	179.7	182.9
131.8	180.3	692.6	177.9	182.7
175.7	178.9	691.7	175.9	180.6
234.3	177.8	688.5	175.7	178.9
312.5	176.2	685.1	173.9	177.9
416.7	172.6	678.8	169	176.2
555.7	168.2	669.6	166.4	171.1
741.1	163.7	666.1	161.2	167.8
988.2	155.4	650.3	152.1	158.7
1318	148.1	640.1	142.8	152
1757	137.5	630.4	132.5	140.7
2343	130.7	623.3	119.9	143.8
3125	127.3	603.6	119.3	137
4167	117.4	560.1	110	123.8
5557	112	531.6	99.13	122.3
7411	111.2	509.2	97.42	125.4
9882	94.29	441	85.82	111.5
1.318e+04	84.49	402.5	75.46	96.56
1.757e+04	76.34	360.9	63.06	95.28
2.343e+04	60.08	302.2	51.25	67.56
3.125e+04	54.1	269.5	46.38	61.66
4.167e+04	42.91	213.7	33.32	50.96
5.557e+04	37.71	183.1	27.62	56.15
7.411e+04	32.64	145.3	21.27	39.89
9.882e+04	25.67	125.9	20.82	29.07
1.318e+05	19.53	91.9	13.65	29.74
1.757e+05	16.73	90.71	7.266	24.99
2.343e+05	12.55	83.92	5.192	20.23
3.125e+05	9.74	75.9	5.777	17.86
4.167e+05	9.424	58.47	2.138	17.68
5.557e+05	5.469	34	1.59	10.5
7.411e+05	3.645	21.35	1.228	7.649
9.882e+05	3.196	15.5	0.6321	8.082
1.318e+06	3.844	18.43	0.9179	7.739
1.757e+06	2.217	11.5	0.7825	3.645
2.343e+06	2.113	9.099	0.6762	4.74
3.125e+06	1.312	6.479	0.4339	2.191
4.167e+06	0.8502	4.61	0.448	1.081
5.557e+06	0.9786	4.245	0.4704	2.03
7.411e+06	0.8504	4.2	0.2407	1.834
9.882e+06	0.8411	3.755	0.1909	1.637
1.318e+07	0.444	2.49	0.2144	0.7589
1.757e+07	0.4465	2.326	0.1266	0.7773
2.343e+07	0.4268	2.196	0.1871	0.9829
3.125e+07	0.461	1.797	0.1789	0.948
4.167e+07	0.247	1.243	0.07838	0.4359
5.557e+07	0.2783	1.333	0.1271	0.4649
7.411e+07	0.1836	0.8578	0.086	0.2761
9.882e+07	0.2536	1.057	0.1036	0.5476
1.318e+08	0.2099	0.8883	0.0588	0.3733
1.757e+08	0.1677	0.7133	0.0998	0.3374
2.343e+08	0.1187	0.5664	0.03478	0.2956
3.125e+08	0.146	0.6268	0.06741	0.3605
4.167e+08	0.1213	0.5198	0.05678	0.1783
5.557e+08	0.09679	0.4081	0.03035	0.2581
7.411e+08	0.08827	0.3599	0.01867	0.1801
9.882e+08	0.07756	0.3183	0.02006	0.1386
1.318e+09	0.07624	0.3187	0.03526	0.1886
1.757e+09	0.05912	0.2375	0.01262	0.09205
2.343e+09	0.04812	0.2362	0.01787	0.07596
3.125e+09	0.0358	0.1559	0.01227	0.0805
4.167e+09	0.03069	0.145	0.01616	0.06398
5.557e+09	0.02475	0.1249	0.01304	0.05249
7.411e+09	0.03754	0.1374	0.01034	0.09591
9.882e+09	0.01541	0.08207	0.006907	0.03856
1.318e+10	0.01717	0.07878	0.007273	0.02984
1.757e+10	0.01569	0.06694	0.004575	0.03635
2.343e+10	0.01238	0.05929	0.00575	0.02915
3.125e+10	0.009144	0.04911	0.005328	0.01472
4.167e+10	0.01314	0.05545	0.007317	0.02575
5.557e+10	0.006104	0.03686	0.002934	0.01258
7.411e+10	0.01118	0.0459	0.005894	0.02397
9.882e+10	0.005724	0.02888	0.002945	0.009277
1.318e+11	0.005529	0.02776	0.002309	0.01197
1.757e+11	0.005875	0.02469	0.00243	0.01039
2.343e+11	0.004962	0.01981	0.001725	0.01251
3.125e+11	0.003838	0.01665	0.001613	0.007477
4.167e+11	0.003688	0.01608	0.001406	0.007658
