# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
0.007812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.01562	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.02344	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.03125	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.04688	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.05469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.07812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1016	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1406	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1875	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.25	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.3281	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.4375	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.5859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.7812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.039	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.852	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
2.469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
3.297	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
4.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
5.859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
7.812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
10.42	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
13.89	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
18.52	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
24.7	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
32.95	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
43.93	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
58.59	2833	1.072e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
78.12	2832	1.072e+04	2832	2832	4.202e+04	4.202e+04	4.202e+04
104.2	2832	1.072e+04	2832	2832	4.202e+04	4.202e+04	4.202e+04
138.9	2831	1.071e+04	2831	2832	4.202e+04	4.202e+04	4.202e+04
185.3	2831	1.071e+04	2831	2831	4.202e+04	4.202e+04	4.202e+04
247.1	2830	1.069e+04	2830	2830	4.202e+04	4.202e+04	4.202e+04
329.5	2829	1.069e+04	2829	2829	4.202e+04	4.202e+04	4.202e+04
439.3	2827	1.068e+04	2827	2828	4.202e+04	4.202e+04	4.202e+04
585.9	2825	1.068e+04	2825	2826	4.202e+04	4.202e+04	4.202e+04
781.2	2823	1.066e+04	2822	2823	4.202e+04	4.202e+04	4.202e+04
1042	2819	1.064e+04	2819	2819	4.202e+04	4.202e+04	4.202e+04
1389	2814	1.063e+04	2814	2814	4.202e+04	4.202e+04	4.202e+04
1853	2808	1.061e+04	2808	2808	4.202e+04	4.202e+04	4.202e+04
2471	2799	1.058e+04	2799	2799	4.202e+04	4.202e+04	4.202e+04
3295	2788	1.055e+04	2788	2788	4.202e+04	4.202e+04	4.202e+04
4393	2773	1.051e+04	2772	2773	4.202e+04	4.202e+04	4.202e+04
5859	2752	1.048e+04	2752	2753	4.202e+04	4.202e+04	4.202e+04
7812	2725	1.041e+04	2725	2726	4.202e+04	4.202e+04	4.202e+04
1.042e+04	2690	1.034e+04	2689	2690	4.202e+04	4.202e+04	4.202e+04
1.389e+04	2642	1.026e+04	2642	2642	4.202e+04	4.202e+04	4.202e+04
1.853e+04	2579	1.016e+04	2579	2580	4.202e+04	4.202e+04	4.202e+04
2.471e+04	2497	1.005e+04	2496	2497	4.202e+04	4.202e+04	4.202e+04
3.295e+04	2389	9899	2389	2389	4.202e+04	4.202e+04	4.202e+04
4.393e+04	2249	9727	2248	2249	4.202e+04	4.202e+04	4.202e+04
5.859e+04	2069	9524	2069	2071	4.202e+04	4.202e+04	4.202e+04
7.812e+04	1963	9305	1946	1992	4.202e+04	4.202e+04	4.202e+04
1.042e+05	1921	8998	1887	1963	4.202e+04	4.202e+04	4.202e+04
1.389e+05	2004	8676	1953	2049	4.202e+04	4.202e+04	4.202e+04
1.853e+05	2188	8271	2109	2247	3.985e+06	4.202e+04	2.558e+07
2.471e+05	2561	9887	2490	2621	4.256e+06	4.202e+04	3.353e+07
3.295e+05	3205	1.201e+04	3146	3292	5.183e+04	3.622e+04	1.32e+05
4.393e+05	4296	1.474e+04	4204	4339	6.772e+04	4.048e+04	1.542e+05
5.859e+05	5751	1.805e+04	5656	5854	6.043e+04	3.252e+04	1.388e+05
7.812e+05	7398	2.212e+04	7177	7579	8.337e+04	4.2e+04	1.286e+05
1.042e+06	9282	2.741e+04	9153	9452	8.753e+04	4.03e+04	2.32e+05
1.389e+06	1.118e+04	3.382e+04	1.093e+04	1.152e+04	4.37e+04	4.185e+04	5.445e+04
1.853e+06	1.284e+04	4.163e+04	1.221e+04	1.325e+04	5.877e+04	3.45e+04	1.079e+05
2.471e+06	1.465e+04	5.219e+04	1.422e+04	1.536e+04	5.908e+04	3.997e+04	1.124e+05
3.295e+06	1.609e+04	6.574e+04	1.563e+04	1.643e+04	5.482e+04	4.069e+04	8.846e+04
4.393e+06	1.67e+04	8.325e+04	1.584e+04	1.761e+04	7.899e+04	4.202e+04	1.649e+05
5.859e+06	1.678e+04	1.019e+05	1.465e+04	1.853e+04	5.071e+04	3.848e+04	8.176e+04
7.812e+06	1.724e+04	1.196e+05	1.62e+04	1.85e+04	7.762e+04	4.125e+04	2.162e+05
1.042e+07	1.745e+04	1.254e+05	1.604e+04	1.815e+04	6.455e+04	4.145e+04	9.825e+04
1.389e+07	1.749e+04	1.264e+05	1.693e+04	1.867e+04	4.546e+04	4.139e+04	6.28e+04
1.853e+07	1.721e+04	1.146e+05	1.627e+04	1.836e+04	9.608e+04	3.66e+04	2.395e+05
2.471e+07	1.638e+04	9.581e+04	1.494e+04	1.787e+04	1.198e+05	4.198e+04	3.157e+05
3.295e+07	1.715e+04	1.129e+05	1.627e+04	1.777e+04	4.853e+04	4.121e+04	8.979e+04
4.393e+07	1.743e+04	1.196e+05	1.637e+04	1.986e+04	5.986e+04	3.774e+04	1.271e+05
5.859e+07	1.345e+04	1.041e+05	6685	1.819e+04	9.372e+04	4.731e+04	1.802e+05
7.812e+07	1428	1.017e+04	813.6	1901	1.866e+05	7.496e+04	3.982e+05
1.042e+08	93.7	547.1	51.58	135.2	1.168e+05	4.054e+04	2.06e+05
1.389e+08	9.806	42.77	1.307	19.29	5.928e+04	3.597e+04	1.071e+05
1.853e+08	2.369	10.09	0.9822	4.867	3.022e+04	1.312e+04	4.074e+04
2.471e+08	0.8214	4.757	0.2612	1.921	8972	4369	1.276e+04
3.295e+08	0.5781	4.461	0.1226	1.294	8668	3186	2.128e+04
4.393e+08	0.4101	3.585	0.1011	0.9499	4777	1230	8536
5.859e+08	0.3642	3.073	0.1352	0.674	4842	1968	7197
7.812e+08	0.2986	3.461	0.1027	0.7082	3425	1679	5484
1.042e+09	0.1443	2.956	0.06651	0.3375	2396	892.5	3469
1.389e+09	0.08281	2.875	0.03012	0.2255	1714	1096	2353
1.853e+09	0.1087	2.845	0.03319	0.2181	1422	688.9	2348
2.471e+09	0.09043	2.845	0.03017	0.1669	1162	617.4	1643
3.295e+09	0.07594	2.84	0.01335	0.1101	944.8	483.4	1803
4.393e+09	0.07526	2.854	0.03699	0.1701	892.2	454.3	1630
5.859e+09	0.06356	2.807	0.03356	0.09517	828	421.9	1400
7.812e+09	0.06286	2.806	0.0333	0.08841	800.9	410.6	1321
