# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31972 0 true 8 ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2833	1.073e+04	2833	2833
0.01562	2833	1.073e+04	2833	2833
0.02344	2833	1.073e+04	2833	2833
0.03125	2833	1.073e+04	2833	2833
0.04688	2833	1.073e+04	2833	2833
0.05469	2833	1.073e+04	2833	2833
0.07812	2833	1.073e+04	2833	2833
0.1016	2833	1.073e+04	2833	2833
0.1406	2833	1.073e+04	2833	2833
0.1875	2833	1.073e+04	2833	2833
0.25	2833	1.073e+04	2833	2833
0.3281	2833	1.073e+04	2833	2833
0.4375	2833	1.073e+04	2833	2833
0.5859	2833	1.073e+04	2833	2833
0.7812	2833	1.073e+04	2833	2833
1.039	2833	1.073e+04	2833	2833
1.391	2833	1.073e+04	2833	2833
1.852	2833	1.073e+04	2833	2833
2.469	2833	1.073e+04	2833	2833
3.297	2833	1.073e+04	2833	2833
4.391	2833	1.073e+04	2833	2833
5.859	2833	1.073e+04	2833	2833
7.812	2833	1.073e+04	2833	2833
10.42	2833	1.073e+04	2833	2833
13.89	2833	1.073e+04	2833	2833
18.52	2833	1.073e+04	2833	2833
24.7	2833	1.073e+04	2833	2833
32.95	2833	1.073e+04	2833	2833
43.93	2833	1.073e+04	2833	2833
58.59	2833	1.072e+04	2832	2833
78.12	2832	1.072e+04	2832	2832
104.2	2832	1.072e+04	2832	2832
138.9	2831	1.071e+04	2831	2832
185.3	2831	1.071e+04	2831	2831
247.1	2830	1.069e+04	2830	2830
329.5	2829	1.069e+04	2829	2829
439.3	2827	1.068e+04	2827	2828
585.9	2825	1.068e+04	2825	2826
781.2	2823	1.066e+04	2822	2823
1042	2819	1.064e+04	2819	2819
1389	2814	1.063e+04	2814	2814
1853	2808	1.061e+04	2808	2808
2471	2799	1.058e+04	2799	2799
3295	2788	1.055e+04	2788	2788
4393	2773	1.051e+04	2772	2773
5859	2752	1.048e+04	2752	2753
7812	2725	1.041e+04	2725	2726
1.042e+04	2690	1.034e+04	2689	2690
1.389e+04	2642	1.026e+04	2642	2642
1.853e+04	2579	1.016e+04	2579	2580
2.471e+04	2497	1.005e+04	2496	2497
3.295e+04	2389	9899	2389	2389
4.393e+04	2249	9727	2248	2249
5.859e+04	2069	9524	2069	2071
7.812e+04	1963	9305	1946	1992
1.042e+05	1921	8998	1887	1963
1.389e+05	2004	8676	1953	2049
1.853e+05	2188	8271	2109	2247
2.471e+05	2561	9887	2490	2621
3.295e+05	3205	1.201e+04	3146	3292
4.393e+05	4296	1.474e+04	4204	4339
5.859e+05	5751	1.805e+04	5656	5854
7.812e+05	7398	2.212e+04	7177	7579
1.042e+06	9282	2.741e+04	9153	9452
1.389e+06	1.118e+04	3.382e+04	1.093e+04	1.152e+04
1.853e+06	1.284e+04	4.163e+04	1.221e+04	1.325e+04
2.471e+06	1.465e+04	5.219e+04	1.422e+04	1.536e+04
3.295e+06	1.609e+04	6.574e+04	1.563e+04	1.643e+04
4.393e+06	1.67e+04	8.325e+04	1.584e+04	1.761e+04
5.859e+06	1.678e+04	1.019e+05	1.465e+04	1.853e+04
7.812e+06	1.724e+04	1.196e+05	1.62e+04	1.85e+04
1.042e+07	1.745e+04	1.254e+05	1.604e+04	1.815e+04
1.389e+07	1.749e+04	1.264e+05	1.693e+04	1.867e+04
1.853e+07	1.721e+04	1.146e+05	1.627e+04	1.836e+04
2.471e+07	1.638e+04	9.581e+04	1.494e+04	1.787e+04
3.295e+07	1.715e+04	1.129e+05	1.627e+04	1.777e+04
4.393e+07	1.743e+04	1.196e+05	1.637e+04	1.986e+04
5.859e+07	1.345e+04	1.041e+05	6685	1.819e+04
7.812e+07	1428	1.017e+04	813.6	1901
1.042e+08	93.7	547.1	51.58	135.2
1.389e+08	9.806	42.77	1.307	19.29
1.853e+08	2.369	10.09	0.9822	4.867
2.471e+08	0.8214	4.757	0.2612	1.921
3.295e+08	0.5781	4.461	0.1226	1.294
4.393e+08	0.4101	3.585	0.1011	0.9499
5.859e+08	0.3642	3.073	0.1352	0.674
7.812e+08	0.2986	3.461	0.1027	0.7082
1.042e+09	0.1443	2.956	0.06651	0.3375
1.389e+09	0.08281	2.875	0.03012	0.2255
1.853e+09	0.1087	2.845	0.03319	0.2181
2.471e+09	0.09043	2.845	0.03017	0.1669
3.295e+09	0.07594	2.84	0.01335	0.1101
4.393e+09	0.07526	2.854	0.03699	0.1701
5.859e+09	0.06356	2.807	0.03356	0.09517
7.812e+09	0.06286	2.806	0.0333	0.08841
1.042e+10	0.06277	2.806	0.03351	0.08839
1.389e+10	0.06277	2.806	0.03351	0.08839
1.853e+10	0.06277	2.806	0.03351	0.08839
2.471e+10	0.06277	2.806	0.03351	0.08839
3.295e+10	0.06277	2.806	0.03351	0.08839
4.393e+10	0.06277	2.806	0.03351	0.08839
5.859e+10	0.06277	2.806	0.03351	0.08839
7.812e+10	0.06277	2.806	0.03351	0.08839
1.042e+11	0.06277	2.806	0.03351	0.08839
1.389e+11	0.06277	2.806	0.03351	0.08839
1.853e+11	0.06277	2.806	0.03351	0.08839
2.471e+11	0.06277	2.806	0.03351	0.08839
3.295e+11	0.06277	2.806	0.03351	0.08839
4.393e+11	0.06277	2.806	0.03351	0.08839
5.859e+11	0.06277	2.806	0.03351	0.08839
