# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 (generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
0.007812	2833	1.073e+04	2833	2833	7108
0.01562	2833	1.073e+04	2833	2833	7108
0.02344	2833	1.073e+04	2833	2833	7108
0.03125	2833	1.073e+04	2833	2833	7108
0.04688	2833	1.073e+04	2833	2833	7108
0.05469	2833	1.073e+04	2833	2833	7108
0.07812	2833	1.073e+04	2833	2833	7108
0.1016	2833	1.073e+04	2833	2833	7108
0.1406	2833	1.073e+04	2833	2833	7108
0.1875	2833	1.073e+04	2833	2833	7108
0.25	2833	1.073e+04	2833	2833	7108
0.3281	2833	1.073e+04	2833	2833	7108
0.4375	2833	1.073e+04	2833	2833	7108
0.5859	2833	1.073e+04	2833	2833	7108
0.7812	2833	1.073e+04	2833	2833	7108
1.039	2833	1.073e+04	2833	2833	7108
1.391	2833	1.073e+04	2833	2833	7108
1.852	2833	1.073e+04	2833	2833	7108
2.469	2833	1.073e+04	2833	2833	7108
3.297	2833	1.073e+04	2833	2833	7108
4.391	2833	1.073e+04	2833	2833	7108
5.859	2833	1.073e+04	2833	2833	7108
7.812	2833	1.073e+04	2833	2833	7108
10.42	2833	1.073e+04	2833	2833	7108
13.89	2833	1.073e+04	2833	2833	7108
18.52	2833	1.073e+04	2833	2833	7108
24.7	2833	1.073e+04	2833	2833	7108
32.95	2833	1.073e+04	2833	2833	7108
43.93	2833	1.073e+04	2833	2833	7108
58.59	2833	1.072e+04	2832	2833	7108
78.12	2833	1.072e+04	2832	2833	7108
104.2	2832	1.072e+04	2832	2833	7108
138.9	2832	1.072e+04	2831	2833	7108
185.3	2832	1.072e+04	2831	2833	7108
247.1	2832	1.072e+04	2831	2833	7108
329.5	2831	1.071e+04	2830	2832	7108
439.3	2830	1.07e+04	2829	2832	7108
585.9	2829	1.07e+04	2827	2831	7108
781.2	2828	1.069e+04	2827	2830	7108
1042	2827	1.068e+04	2824	2829	7108
1389	2823	1.067e+04	2821	2826	7108
1853	2819	1.066e+04	2817	2824	7108
2471	2815	1.064e+04	2810	2820	7108
3295	2811	1.062e+04	2809	2813	7108
4393	2800	1.058e+04	2797	2804	7108
5859	2789	1.055e+04	2785	2795	7108
7812	2775	1.052e+04	2767	2784	7108
1.042e+04	2756	1.048e+04	2749	2769	7108
1.389e+04	2738	1.044e+04	2725	2748	7108
1.853e+04	2704	1.038e+04	2692	2711	7108
2.471e+04	2656	1.028e+04	2643	2668	7108
3.295e+04	2606	1.021e+04	2591	2621	7108
4.393e+04	2526	1.009e+04	2505	2536	7108
5.859e+04	2427	9964	2417	2447	7108
7.812e+04	2302	9804	2286	2320	7108
1.042e+05	2141	9610	2110	2168	7108
1.389e+05	1978	9372	1936	2012	7108
1.853e+05	1924	9093	1906	1951	1.337e+04
2.471e+05	1973	8824	1921	2010	1.501e+04
3.295e+05	2107	8443	2063	2146	2.278e+04
4.393e+05	2385	9137	2335	2415	8313
5.859e+05	2942	1.123e+04	2863	2996	1.402e+04
7.812e+05	3823	1.366e+04	3768	3876	7052
1.042e+06	4404	1.425e+04	4295	4489	7229
1.389e+06	4572	1.443e+04	4507	4651	7050
1.853e+06	4449	1.423e+04	4325	4627	6944
2.471e+06	3912	1.374e+04	3807	4040	7026
3.295e+06	3423	1.379e+04	3345	3563	7322
4.393e+06	2492	1.36e+04	2255	2723	7465
5.859e+06	1922	1.31e+04	1773	2147	7117
7.812e+06	1354	9929	1171	1483	7560
1.042e+07	985	6808	901	1033	7660
1.389e+07	727.3	5006	668.8	797.1	7352
1.853e+07	557	3711	496.3	608.6	7277
2.471e+07	405	2647	372.6	441.7	6669
3.295e+07	291.4	1989	231	324.5	5866
4.393e+07	227.8	1457	196.5	258.4	5949
5.859e+07	182.9	1100	152.8	210.1	5648
7.812e+07	133.9	786.3	109.3	170.9	5086
1.042e+08	104.3	587.2	80.42	118.4	4740
1.389e+08	85.68	487.9	68.34	123	4245
1.853e+08	48.8	234	27.5	78.51	3827
2.471e+08	51.22	249.1	34.6	65.71	3526
3.295e+08	36.97	176.5	25.05	52.53	3210
4.393e+08	28.84	134.3	10.9	45.86	2628
5.859e+08	30.77	146.9	18.26	42.13	2513
7.812e+08	13.15	55	4.583	24.32	2192
1.042e+09	11.61	53.54	4.723	27.89	2043
1.389e+09	12.47	52.42	3.184	25.8	1695
1.853e+09	9.578	40.14	4.096	16.16	1673
2.471e+09	7.572	33.08	2.549	21.83	1411
3.295e+09	6.343	27.67	2.158	10.13	1273
4.393e+09	5.128	19.8	1.353	11.67	1131
5.859e+09	3.714	16.6	1.144	8.159	1026
7.812e+09	4.37	17.98	1.349	11.2	915.3
1.042e+10	2.278	11.31	0.5786	4.163	831.9
1.389e+10	2.903	11.32	0.6883	7.639	660
1.853e+10	1.752	8.317	0.7007	3.001	621.4
2.471e+10	2.192	9.475	0.6325	4.676	590.6
3.295e+10	1.749	8.597	0.4855	4.769	497.9
4.393e+10	1.265	6.788	0.4076	2.043	400.4
5.859e+10	0.81	5.396	0.4163	2.134	350.4
7.812e+10	1.213	5.821	0.324	2.084	294.4
1.042e+11	0.7449	4.487	0.1798	2.119	231.8
