# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
0.007812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.01562	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.02344	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.03125	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.04688	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.05469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.07812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1016	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1406	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1875	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.25	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.3281	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.4375	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.5859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.7812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.039	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.852	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
2.469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
3.297	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
4.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
5.859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
7.812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
10.42	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
13.89	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
18.52	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
24.7	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
32.95	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
43.93	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
58.59	2833	1.072e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
78.12	2833	1.072e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
104.2	2832	1.072e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
138.9	2832	1.072e+04	2831	2833	4.202e+04	4.202e+04	4.202e+04
185.3	2832	1.072e+04	2831	2833	4.202e+04	4.202e+04	4.202e+04
247.1	2832	1.072e+04	2831	2833	4.202e+04	4.202e+04	4.202e+04
329.5	2831	1.071e+04	2830	2832	4.202e+04	4.202e+04	4.202e+04
439.3	2830	1.07e+04	2829	2832	4.202e+04	4.202e+04	4.202e+04
585.9	2829	1.07e+04	2827	2831	4.202e+04	4.202e+04	4.202e+04
781.2	2828	1.069e+04	2827	2830	4.202e+04	4.202e+04	4.202e+04
1042	2827	1.068e+04	2824	2829	4.202e+04	4.202e+04	4.202e+04
1389	2823	1.067e+04	2821	2826	4.202e+04	4.202e+04	4.202e+04
1853	2819	1.066e+04	2817	2824	4.202e+04	4.202e+04	4.202e+04
2471	2815	1.064e+04	2810	2820	4.202e+04	4.202e+04	4.202e+04
3295	2811	1.062e+04	2809	2813	4.202e+04	4.202e+04	4.202e+04
4393	2800	1.058e+04	2797	2804	4.202e+04	4.202e+04	4.202e+04
5859	2789	1.055e+04	2785	2795	4.202e+04	4.202e+04	4.202e+04
7812	2775	1.052e+04	2767	2784	4.202e+04	4.202e+04	4.202e+04
1.042e+04	2756	1.048e+04	2749	2769	4.202e+04	4.202e+04	4.202e+04
1.389e+04	2738	1.044e+04	2725	2748	4.202e+04	4.202e+04	4.202e+04
1.853e+04	2704	1.038e+04	2692	2711	4.202e+04	4.202e+04	4.202e+04
2.471e+04	2656	1.028e+04	2643	2668	4.202e+04	4.202e+04	4.202e+04
3.295e+04	2606	1.021e+04	2591	2621	4.202e+04	4.202e+04	4.202e+04
4.393e+04	2526	1.009e+04	2505	2536	4.202e+04	4.202e+04	4.202e+04
5.859e+04	2427	9964	2417	2447	4.202e+04	4.202e+04	4.202e+04
7.812e+04	2302	9804	2286	2320	4.202e+04	4.202e+04	4.202e+04
1.042e+05	2141	9610	2110	2168	4.202e+04	4.202e+04	4.202e+04
1.389e+05	1978	9372	1936	2012	4.202e+04	4.202e+04	4.202e+04
1.853e+05	1924	9093	1906	1951	4.202e+04	4.202e+04	4.202e+04
2.471e+05	1973	8824	1921	2010	4.202e+04	4.202e+04	4.202e+04
3.295e+05	2107	8443	2063	2146	3.561e+06	4.202e+04	1.986e+07
4.393e+05	2385	9137	2335	2415	1.63e+06	4.202e+04	1.135e+07
5.859e+05	2942	1.123e+04	2863	2996	4.232e+06	4.175e+04	3.116e+07
7.812e+05	3823	1.366e+04	3768	3876	1.869e+05	4.188e+04	9.337e+05
1.042e+06	4404	1.425e+04	4295	4489	7.837e+04	4.093e+04	1.644e+05
1.389e+06	4572	1.443e+04	4507	4651	8.108e+04	4.193e+04	1.599e+05
1.853e+06	4449	1.423e+04	4325	4627	7.241e+04	2.682e+04	1.178e+05
2.471e+06	3912	1.374e+04	3807	4040	8.26e+04	4.086e+04	2.652e+05
3.295e+06	3423	1.379e+04	3345	3563	1.598e+05	5.203e+04	5.452e+05
4.393e+06	2492	1.36e+04	2255	2723	1.873e+05	3.582e+04	4.607e+05
5.859e+06	1922	1.31e+04	1773	2147	1.221e+05	3.591e+04	1.938e+05
7.812e+06	1354	9929	1171	1483	1.695e+05	1.015e+05	4.296e+05
1.042e+07	985	6808	901	1033	1.246e+05	7.442e+04	2.043e+05
1.389e+07	727.3	5006	668.8	797.1	1.924e+05	7.247e+04	3.101e+05
1.853e+07	557	3711	496.3	608.6	2.99e+05	6.562e+04	1.081e+06
2.471e+07	405	2647	372.6	441.7	1.77e+05	9.115e+04	2.827e+05
3.295e+07	291.4	1989	231	324.5	1.298e+05	9.191e+04	2.06e+05
4.393e+07	227.8	1457	196.5	258.4	1.393e+05	5.563e+04	1.975e+05
5.859e+07	182.9	1100	152.8	210.1	1.64e+05	1.067e+05	2.351e+05
7.812e+07	133.9	786.3	109.3	170.9	1.356e+05	7.583e+04	3.121e+05
1.042e+08	104.3	587.2	80.42	118.4	1.479e+05	5.89e+04	4.779e+05
1.389e+08	85.68	487.9	68.34	123	1.059e+05	5.255e+04	1.936e+05
1.853e+08	48.8	234	27.5	78.51	1.386e+05	4.155e+04	2.558e+05
2.471e+08	51.22	249.1	34.6	65.71	9.434e+04	5.483e+04	1.403e+05
3.295e+08	36.97	176.5	25.05	52.53	1.116e+05	5.85e+04	1.551e+05
4.393e+08	28.84	134.3	10.9	45.86	6.351e+04	3.361e+04	1.148e+05
5.859e+08	30.77	146.9	18.26	42.13	7.736e+04	2.235e+04	1.476e+05
7.812e+08	13.15	55	4.583	24.32	6.84e+04	2.619e+04	1.288e+05
1.042e+09	11.61	53.54	4.723	27.89	5.591e+04	1.902e+04	9.185e+04
1.389e+09	12.47	52.42	3.184	25.8	5.113e+04	2.544e+04	7.616e+04
1.853e+09	9.578	40.14	4.096	16.16	5.847e+04	2.637e+04	8.25e+04
2.471e+09	7.572	33.08	2.549	21.83	3.694e+04	1.456e+04	5.555e+04
3.295e+09	6.343	27.67	2.158	10.13	4.469e+04	1.584e+04	7.094e+04
4.393e+09	5.128	19.8	1.353	11.67	3.254e+04	1.506e+04	5.895e+04
5.859e+09	3.714	16.6	1.144	8.159	3.352e+04	1.79e+04	5.273e+04
7.812e+09	4.37	17.98	1.349	11.2	3.678e+04	1.439e+04	8.627e+04
1.042e+10	2.278	11.31	0.5786	4.163	2.882e+04	1.298e+04	4.397e+04
1.389e+10	2.903	11.32	0.6883	7.639	2.406e+04	1.361e+04	4.696e+04
