# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 (generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
0.007812	2833	1.073e+04	2833	2833	7108
0.01562	2833	1.073e+04	2833	2833	7108
0.02344	2833	1.073e+04	2833	2833	7108
0.03125	2833	1.073e+04	2833	2833	7108
0.04688	2833	1.073e+04	2833	2833	7108
0.05469	2833	1.073e+04	2833	2833	7108
0.07812	2833	1.073e+04	2833	2833	7108
0.1016	2833	1.073e+04	2833	2833	7108
0.1406	2833	1.073e+04	2833	2833	7108
0.1875	2833	1.073e+04	2833	2833	7108
0.25	2833	1.073e+04	2833	2833	7108
0.3281	2833	1.073e+04	2833	2833	7108
0.4375	2833	1.073e+04	2833	2833	7108
0.5859	2833	1.073e+04	2833	2833	7108
0.7812	2833	1.073e+04	2833	2833	7108
1.039	2833	1.073e+04	2833	2833	7108
1.391	2833	1.073e+04	2833	2833	7108
1.852	2833	1.073e+04	2833	2833	7108
2.469	2833	1.073e+04	2833	2833	7108
3.297	2833	1.073e+04	2833	2833	7108
4.391	2833	1.073e+04	2833	2833	7108
5.859	2833	1.073e+04	2833	2833	7108
7.812	2833	1.073e+04	2833	2833	7108
10.42	2833	1.073e+04	2833	2833	7108
13.89	2833	1.073e+04	2833	2833	7108
18.52	2833	1.073e+04	2833	2833	7108
24.7	2833	1.073e+04	2833	2833	7108
32.95	2833	1.073e+04	2833	2834	7108
43.93	2833	1.073e+04	2833	2834	7108
58.59	2833	1.073e+04	2833	2834	7108
78.12	2833	1.073e+04	2832	2834	7108
104.2	2832	1.073e+04	2832	2833	7108
138.9	2832	1.072e+04	2832	2833	7108
185.3	2832	1.072e+04	2831	2833	7108
247.1	2831	1.071e+04	2830	2833	7108
329.5	2831	1.071e+04	2829	2833	7108
439.3	2829	1.07e+04	2828	2831	7108
585.9	2827	1.068e+04	2826	2829	7108
781.2	2825	1.067e+04	2824	2827	7108
1042	2822	1.065e+04	2820	2824	7108
1389	2818	1.064e+04	2816	2820	7108
1853	2813	1.061e+04	2811	2816	7108
2471	2805	1.059e+04	2804	2809	7108
3295	2796	1.056e+04	2793	2800	7108
4393	2784	1.053e+04	2779	2800	7108
5859	2768	1.049e+04	2761	2783	7108
7812	2744	1.044e+04	2737	2760	7108
1.042e+04	2715	1.037e+04	2703	2740	7108
1.389e+04	2673	1.03e+04	2659	2702	7108
1.853e+04	2616	1.02e+04	2602	2643	7108
2.471e+04	2542	1.007e+04	2527	2564	7108
3.295e+04	2448	9914	2424	2481	7108
4.393e+04	2329	9757	2290	2396	7108
5.859e+04	2173	9566	2125	2234	7108
7.812e+04	1996	9325	1952	2114	7108
1.042e+05	1864	9029	1824	1923	8960
1.389e+05	1805	8656	1743	1864	1.384e+04
1.853e+05	1823	8235	1628	1926	1.559e+04
2.471e+05	1950	7791	1668	2065	7974
3.295e+05	2236	8452	2016	2382	6998
4.393e+05	2647	9910	2426	2834	7147
5.859e+05	3286	1.141e+04	3118	3474	6999
7.812e+05	3911	1.268e+04	3608	4257	7236
1.042e+06	4412	1.401e+04	4030	4693	7161
1.389e+06	4911	1.587e+04	4617	5063	7040
1.853e+06	4814	1.724e+04	4264	5103	7237
2.471e+06	4354	1.881e+04	3944	4744	7261
3.295e+06	3436	2.001e+04	2926	3993	7213
4.393e+06	2520	1.962e+04	1882	2917	7218
5.859e+06	1753	1.948e+04	1494	2214	7808
7.812e+06	1072	1.68e+04	784.7	1510	7686
1.042e+07	793.1	1.344e+04	391.4	1285	7578
1.389e+07	618.8	3715	201.7	1009	7332
1.853e+07	358.2	2520	154.1	526	6315
2.471e+07	205.6	1410	106.7	299.1	5508
3.295e+07	117.1	742.5	37.31	189.9	4710
4.393e+07	66.84	383.2	14.11	123.5	3939
5.859e+07	46.89	266.6	7.29	87.74	3310
7.812e+07	24.53	116.8	6.693	54.2	2755
1.042e+08	17.48	77.04	3.874	39.3	2110
1.389e+08	9.943	43.42	4.238	16.37	1722
1.853e+08	12.06	49.16	0.8283	23.44	1450
2.471e+08	3.249	15.36	0.7639	6.706	1078
3.295e+08	2.785	12.04	0.9327	5.971	849.5
4.393e+08	2.205	9.221	0.4296	6.01	687.1
5.859e+08	1.069	6.875	0.2138	2.678	486.8
7.812e+08	0.7073	5.28	0.1785	2.289	369.2
1.042e+09	1.069	5.552	0.3735	1.768	316
1.389e+09	0.6522	3.182	0.2857	1.282	228.8
1.853e+09	0.5489	2.763	0.1176	1.429	178.9
2.471e+09	0.3962	2.373	0.1444	0.8487	127.4
3.295e+09	0.2291	1.988	0.07836	0.5875	89.8
4.393e+09	0.13	1.935	0.06422	0.3742	70.78
5.859e+09	0.1017	2.175	0.04306	0.2401	55.11
7.812e+09	0.1464	2.247	0.02522	0.2467	45.91
1.042e+10	0.07804	2.193	0.02134	0.1808	34.61
1.389e+10	0.05801	2.183	0.01606	0.185	26.02
1.853e+10	0.06981	2.136	0.007228	0.1836	19.55
2.471e+10	0.04467	2.109	0.009205	0.09934	16.3
3.295e+10	0.03032	2.073	0.01348	0.06476	11.11
4.393e+10	0.01904	2.046	0.007126	0.03877	9.628
5.859e+10	0.01702	2.036	0.006203	0.0302	7.743
