# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 0 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	184	705.7
0.0625	184	705.7
0.09375	184	705.7
0.125	184	705.7
0.1875	184	705.7
0.2188	184	705.7
0.3125	184	705.7
0.4062	184	705.7
0.5625	184	705.7
0.75	184	705.7
1	184	705.7
1.312	184	705.7
1.75	184	705.7
2.344	184	705.7
3.125	184	705.7
4.156	184	705.7
5.562	184	705.7
7.406	184	705.7
9.875	184	705.7
13.19	184	705.7
17.56	184	705.7
23.44	184	705.7
31.25	184	705.7
41.69	184	705.7
55.56	183.6	704.3
74.09	183	698.9
98.81	181.6	691.7
131.8	181.3	691.7
175.7	178.9	690.9
234.3	177.9	690.9
312.5	177.9	690.9
416.7	173.9	682.4
555.7	166.4	660.8
741.1	164.1	660.8
988.2	152.1	649
1318	146.6	633.1
1757	136.1	625
2343	131.1	625
3125	137	612.3
4167	127.6	577
5557	142.5	565.6
7411	166.7	624
9882	197.9	788.6
1.318e+04	259.2	975
1.757e+04	337.9	1101
2.343e+04	457.2	1346
3.125e+04	609.3	1748
4.167e+04	577.4	1827
5.557e+04	619.7	2024
7.411e+04	550.3	2065
9.882e+04	379.9	2067
1.318e+05	259.7	2228
1.757e+05	207	1513
2.343e+05	152.3	1423
3.125e+05	103.5	673.6
4.167e+05	76.88	496.3
5.557e+05	53.11	442.2
7.411e+05	28.14	341.2
9.882e+05	31.72	265
1.318e+06	26.43	211.4
1.757e+06	15.96	95.22
2.343e+06	11.38	74.43
3.125e+06	7.103	46.64
4.167e+06	7.57	35.44
5.557e+06	6.932	45.64
7.411e+06	3.703	26.61
9.882e+06	4.539	21.41
1.318e+07	4.508	22.08
1.757e+07	2.14	11.78
2.343e+07	1.768	7.229
3.125e+07	1.211	4.129
4.167e+07	1.994	8.289
5.557e+07	1.319	7.232
7.411e+07	0.4066	2.324
9.882e+07	1.049	5.711
1.318e+08	0.4789	2.502
1.757e+08	0.9016	2.845
2.343e+08	0.3283	2.418
3.125e+08	0.498	2.136
4.167e+08	0.512	2.2
5.557e+08	0.2578	0.9718
7.411e+08	0.1134	0.619
9.882e+08	0.06999	0.4888
1.318e+09	0.2049	0.7878
1.757e+09	0.1296	0.6026
2.343e+09	0.1113	0.4806
3.125e+09	0.05242	0.3506
4.167e+09	0.08836	0.3458
5.557e+09	0.06349	0.2611
7.411e+09	0.03928	0.1993
9.882e+09	0.08721	0.3226
1.318e+10	0.05409	0.2444
1.757e+10	0.03884	0.1953
2.343e+10	0.01772	0.1086
3.125e+10	0.05812	0.1907
4.167e+10	0.02602	0.1108
5.557e+10	0.06465	0.1848
7.411e+10	0.02505	0.13
9.882e+10	0.01785	0.0866
1.318e+11	0.01291	0.08469
1.757e+11	0.01073	0.04662
2.343e+11	0.006036	0.0408
3.125e+11	0.009649	0.03962
4.167e+11	0.005444	0.03038
