# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../sad-monte-carlo/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-wl-32-minGamma --N=32 --Emin=2048 --Emax=0 --seed_avg=8
0.03125	184	705.7	184	184	1948	1948	1948
0.0625	184	705.7	184	184	1948	1948	1948
0.09375	184	705.7	184	184	1948	1948	1948
0.125	184	705.7	184	184	1948	1948	1948
0.1875	184	705.7	184	184	1948	1948	1948
0.2188	184	705.7	184	184	1948	1948	1948
0.3125	184	705.7	184	184	1948	1948	1948
0.4062	184	705.7	184	184	1948	1948	1948
0.5625	184	705.7	184	184	1948	1948	1948
0.75	184	705.7	184	184	1948	1948	1948
1	184	705.7	183.9	184	1948	1948	1948
1.312	184	705.7	183.9	184	1948	1948	1948
1.75	184	705.7	183.9	184	1948	1948	1948
2.344	183.9	705.6	183.9	184	1948	1948	1948
3.125	183.9	705.5	183.8	184	1948	1948	1948
4.156	183.9	705.5	183.8	184	1948	1948	1948
5.562	183.8	705.2	183.7	183.9	1948	1948	1948
7.406	183.7	705	183.6	183.9	1948	1948	1948
9.875	183.7	704.3	183.5	183.9	1948	1948	1948
13.19	183.6	704.1	183.3	183.8	1948	1948	1948
17.56	183.4	703.5	183	183.5	1948	1948	1948
23.44	183.1	702	182.7	183.2	1948	1948	1948
31.25	182.7	700.5	182.3	183.1	1948	1948	1948
41.69	182.1	698.8	181.7	182.5	1948	1948	1948
55.56	181.5	696.2	180.9	181.8	1948	1948	1948
74.09	180.7	695.5	179.9	181.1	1948	1948	1948
98.81	179.5	692.2	178.7	180.1	1948	1948	1948
131.8	177.9	686.9	177.3	178.4	1948	1948	1948
175.7	175.9	685	174.9	176.6	1948	1948	1948
234.3	173.4	679.8	172.9	173.8	1948	1948	1948
312.5	169.6	672.3	169.1	170	1948	1948	1948
416.7	164.4	666.1	164.1	164.7	1948	1948	1948
555.7	158.2	659.3	157.8	158.5	1948	1948	1948
741.1	149.7	648.8	149	150.4	1948	1948	1948
988.2	138.8	632.1	137.1	142	1948	1948	1948
1318	127.7	613	124.4	130.3	1948	1948	1948
1757	124.8	598.2	119.4	136.8	4.779e+04	3.672e+04	6.869e+04
2343	130.4	581.2	125.5	136.8	6.864e+04	6.044e+04	8.313e+04
3125	143	555.5	134.8	152	9.211e+04	7.908e+04	1.129e+05
4167	165.4	646.8	157.3	177.3	9.906e+04	7.947e+04	1.342e+05
5557	201.3	771.1	179.3	218.2	1.26e+05	6.442e+04	1.979e+05
7411	265.5	942.3	244.4	298	1.365e+05	1917	2.858e+05
9882	372.4	1184	342.3	386.7	1889	1321	2460
1.318e+04	476.8	1441	444	500.1	1935	1912	1949
1.757e+04	585.8	1750	531.1	682.5	2247	1831	4351
2.343e+04	753.8	2240	681.7	817.1	1870	1503	2524
3.125e+04	916.5	2796	856.3	954	1880	1335	2164
4.167e+04	1002	3426	845.5	1132	2887	1783	7219
5.557e+04	1169	4387	940	1324	3406	1827	8312
7.411e+04	1293	5580	1125	1392	1960	1662	2829
9.882e+04	1339	7079	1084	1536	2646	1810	7425
1.318e+05	1274	8601	1083	1723	2185	1570	4787
1.757e+05	1323	9595	990.6	1621	2644	1478	6614
2.343e+05	1377	9827	1117	1579	3012	1761	4950
3.125e+05	1237	8738	930.9	1511	1899	1444	2296
4.167e+05	1437	9428	1280	1656	2669	1346	8386
5.557e+05	1002	7360	281.5	1526	3493	1523	1.017e+04
7.411e+05	265	2074	105.8	534.6	3226	1457	7482
9.882e+05	59.95	405	14.38	110.8	3467	1321	6363
1.318e+06	7.943	46.28	1.241	14.19	2579	838.7	4594
1.757e+06	1.254	8.352	0.5273	2.747	746.6	481.2	882
2.343e+06	0.7051	3.205	0.1654	2.073	652.3	215.4	2384
3.125e+06	0.759	2.57	0.1703	3.316	437.4	225.4	720.1
4.167e+06	0.2939	1.439	0.1502	0.5466	195.3	105.5	362.9
5.557e+06	0.1792	0.8404	0.05395	0.3157	105.8	51.55	138
7.411e+06	0.1388	0.5855	0.07344	0.2194	99.1	47.18	150.6
9.882e+06	0.09663	0.4488	0.04059	0.1735	66.61	34.64	89.78
1.318e+07	0.07622	0.338	0.03857	0.1351	59.78	36.19	109.2
1.757e+07	0.08061	0.3319	0.03206	0.1764	52.1	27.84	122.8
2.343e+07	0.03783	0.2034	0.01511	0.08056	38.56	10.62	102
3.125e+07	0.04573	0.2144	0.02417	0.08234	35.73	11.76	62.8
4.167e+07	0.04014	0.1761	0.01247	0.06836	36.51	17.41	68.42
5.557e+07	0.03417	0.1475	0.01251	0.07257	31.78	15.56	66.62
7.411e+07	0.03511	0.1455	0.01228	0.08504	25.39	12.66	49.24
9.882e+07	0.03149	0.1298	0.01129	0.06335	21.97	12.26	30.69
1.318e+08	0.02915	0.1153	0.009792	0.05714	17.12	5.008	31.42
1.757e+08	0.02134	0.08155	0.008137	0.03704	13.55	5.244	29.79
2.343e+08	0.01859	0.06879	0.00812	0.03947	14.28	5.64	27.36
3.125e+08	0.01253	0.05462	0.00646	0.02811	11.59	3.954	19.15
4.167e+08	0.009512	0.04351	0.005575	0.02857	10.13	3.516	18.06
5.557e+08	0.008433	0.03808	0.003838	0.01974	7.692	3.219	11.8
7.411e+08	0.007545	0.03824	0.004581	0.01261	6.633	3.101	10.44
9.882e+08	0.006465	0.03049	0.004542	0.009161	4.86	3.74	6.126
1.318e+09	0.005491	0.02749	0.002837	0.009224	5.417	3.935	7.126
1.757e+09	0.004392	0.02206	0.002186	0.008089	4.059	2.601	6.633
2.343e+09	0.004467	0.02095	0.001262	0.006066	3.746	2.698	6.24
3.125e+09	0.003679	0.01885	0.001012	0.00802	2.828	2.615	3.439
4.167e+09	0.003536	0.01633	0.001588	0.005686	2.818	2.667	3.317
