# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 (generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../sad-monte-carlo/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-wl-32-minGamma --N=32 --Emin=2048 --Emax=0 --seed_avg=8
0.03125	184	705.7	184	184	444.9
0.0625	184	705.7	184	184	444.9
0.09375	184	705.7	184	184	444.9
0.125	184	705.7	184	184	444.9
0.1875	184	705.7	184	184	444.9
0.2188	184	705.7	184	184	444.9
0.3125	184	705.7	184	184	444.9
0.4062	184	705.7	184	184	444.9
0.5625	184	705.7	184	184	444.9
0.75	184	705.7	184	184	444.9
1	184	705.7	183.9	184	444.9
1.312	184	705.7	183.9	184	444.9
1.75	184	705.7	183.9	184	444.9
2.344	183.9	705.6	183.9	184	444.9
3.125	183.9	705.5	183.8	184	444.9
4.156	183.9	705.5	183.8	184	444.9
5.562	183.8	705.2	183.7	183.9	444.9
7.406	183.7	705	183.6	183.9	444.9
9.875	183.7	704.3	183.5	183.9	444.9
13.19	183.6	704.1	183.3	183.8	444.9
17.56	183.4	703.5	183	183.5	444.9
23.44	183.1	702	182.7	183.2	444.9
31.25	182.7	700.5	182.3	183.1	444.9
41.69	182.1	698.8	181.7	182.5	444.9
55.56	181.5	696.2	180.9	181.8	444.9
74.09	180.7	695.5	179.9	181.1	444.9
98.81	179.5	692.2	178.7	180.1	444.9
131.8	177.9	686.9	177.3	178.4	444.9
175.7	175.9	685	174.9	176.6	444.9
234.3	173.4	679.8	172.9	173.8	444.9
312.5	169.6	672.3	169.1	170	444.9
416.7	164.4	666.1	164.1	164.7	444.9
555.7	158.2	659.3	157.8	158.5	444.9
741.1	149.7	648.8	149	150.4	444.9
988.2	138.8	632.1	137.1	142	444.9
1318	127.7	613	124.4	130.3	444.8
1757	124.8	598.2	119.4	136.8	973.3
2343	130.4	581.2	125.5	136.8	970.7
3125	143	555.5	134.8	152	938.3
4167	165.4	646.8	157.3	177.3	872.1
5557	201.3	771.1	179.3	218.2	880
7411	265.5	942.3	244.4	298	822.7
9882	372.4	1184	342.3	386.7	404.3
1.318e+04	476.8	1441	444	500.1	421.3
1.757e+04	585.8	1750	531.1	682.5	413.7
2.343e+04	753.8	2240	681.7	817.1	406.1
3.125e+04	916.5	2796	856.3	954	420.3
4.167e+04	1002	3426	845.5	1132	420.2
5.557e+04	1169	4387	940	1324	423.4
7.411e+04	1293	5580	1125	1392	390.8
9.882e+04	1339	7079	1084	1536	416.4
1.318e+05	1274	8601	1083	1723	416.4
1.757e+05	1323	9595	990.6	1621	426.9
2.343e+05	1377	9827	1117	1579	431.2
3.125e+05	1237	8738	930.9	1511	409.1
4.167e+05	1437	9428	1280	1656	415
5.557e+05	1002	7360	281.5	1526	422.2
7.411e+05	265	2074	105.8	534.6	367.2
9.882e+05	59.95	405	14.38	110.8	299.1
1.318e+06	7.943	46.28	1.241	14.19	180.7
1.757e+06	1.254	8.352	0.5273	2.747	80.29
2.343e+06	0.7051	3.205	0.1654	2.073	51.06
3.125e+06	0.4241	1.798	0.1703	0.6373	29.87
4.167e+06	0.4142	1.53	0.1553	0.8896	23.22
5.557e+06	0.2153	1.133	0.1316	0.3728	13.67
7.411e+06	0.1358	0.6798	0.07418	0.3102	9.925
9.882e+06	0.09133	0.471	0.03237	0.2697	6.395
1.318e+07	0.06668	0.3438	0.02387	0.1354	5.279
1.757e+07	0.0683	0.3497	0.02246	0.1638	5.1
2.343e+07	0.04539	0.2371	0.03292	0.07571	3.852
3.125e+07	0.04224	0.2248	0.02853	0.08054	3.658
4.167e+07	0.04432	0.2251	0.03036	0.07764	3.678
5.557e+07	0.04022	0.2114	0.02869	0.06971	3.537
7.411e+07	0.03841	0.2037	0.02869	0.05518	3.454
9.882e+07	0.03696	0.1977	0.02869	0.04901	3.378
1.318e+08	0.03435	0.1854	0.0227	0.04901	3.274
1.757e+08	0.03536	0.189	0.02869	0.04901	3.27
2.343e+08	0.03536	0.189	0.02869	0.04901	3.27
3.125e+08	0.03536	0.189	0.02869	0.04901	3.27
4.167e+08	0.03536	0.189	0.02869	0.04901	3.27
5.557e+08	0.03536	0.189	0.02869	0.04901	3.27
7.411e+08	0.03536	0.189	0.02869	0.04901	3.27
9.882e+08	0.03536	0.189	0.02869	0.04901	3.27
1.318e+09	0.03536	0.189	0.02869	0.04901	3.27
1.757e+09	0.03536	0.189	0.02869	0.04901	3.27
2.343e+09	0.03536	0.189	0.02869	0.04901	3.27
3.125e+09	0.03536	0.189	0.02869	0.04901	3.27
4.167e+09	0.03536	0.189	0.02869	0.04901	3.27
5.557e+09	0.03536	0.189	0.02869	0.04901	3.27
7.411e+09	0.03536	0.189	0.02869	0.04901	3.27
9.882e+09	0.03536	0.189	0.02869	0.04901	3.27
1.318e+10	0.03536	0.189	0.02869	0.04901	3.27
1.757e+10	0.03536	0.189	0.02869	0.04901	3.27
2.343e+10	0.03536	0.189	0.02869	0.04901	3.27
3.125e+10	0.03536	0.189	0.02869	0.04901	3.27
4.167e+10	0.03536	0.189	0.02869	0.04901	3.27
