# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../sad-monte-carlo/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-wl-32-minGamma --N=32 --Emin=2048 --Emax=0 --seed_avg=8
0.03125	184	705.7	184	184	444.9	444.9	444.9
0.0625	184	705.7	184	184	444.9	444.9	444.9
0.09375	184	705.7	184	184	444.9	444.9	444.9
0.125	184	705.7	184	184	444.9	444.9	444.9
0.1875	184	705.7	184	184	444.9	444.9	444.9
0.2188	184	705.7	184	184	444.9	444.9	444.9
0.3125	184	705.7	184	184	444.9	444.9	444.9
0.4062	184	705.7	184	184	444.9	444.9	444.9
0.5625	184	705.7	184	184	444.9	444.9	444.9
0.75	184	705.7	184	184	444.9	444.9	444.9
1	184	705.7	183.9	184	444.9	444.9	444.9
1.312	184	705.7	183.9	184	444.9	444.9	444.9
1.75	184	705.7	183.9	184	444.9	444.9	444.9
2.344	183.9	705.6	183.9	184	444.9	444.9	444.9
3.125	183.9	705.5	183.8	184	444.9	444.9	444.9
4.156	183.9	705.5	183.8	184	444.9	444.9	444.9
5.562	183.8	705.2	183.7	183.9	444.9	444.9	444.9
7.406	183.7	705	183.6	183.9	444.9	444.9	444.9
9.875	183.7	704.3	183.5	183.9	444.9	444.9	444.9
13.19	183.6	704.1	183.3	183.8	444.9	444.9	444.9
17.56	183.4	703.5	183	183.5	444.9	444.9	444.9
23.44	183.1	702	182.7	183.2	444.9	444.9	444.9
31.25	182.7	700.5	182.3	183.1	444.9	444.9	444.9
41.69	182.1	698.8	181.7	182.5	444.9	444.9	444.9
55.56	181.5	696.2	180.9	181.8	444.9	444.9	444.9
74.09	180.7	695.5	179.9	181.1	444.9	444.9	444.9
98.81	179.5	692.2	178.7	180.1	444.9	444.9	444.9
131.8	177.9	686.9	177.3	178.4	444.9	444.9	444.9
175.7	175.9	685	174.9	176.6	444.9	444.9	444.9
234.3	173.4	679.8	172.9	173.8	444.9	444.9	444.9
312.5	169.6	672.3	169.1	170	444.9	444.9	444.9
416.7	164.4	666.1	164.1	164.7	444.9	444.9	444.9
555.7	158.2	659.3	157.8	158.5	444.9	444.9	444.9
741.1	149.7	648.8	149	150.4	444.9	444.9	444.9
988.2	138.8	632.1	137.1	142	444.9	444.9	444.9
