# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 (generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	184	705.7	184	184	321.9
0.0625	184	705.7	184	184	321.9
0.09375	184	705.7	184	184	321.9
0.125	184	705.7	184	184	321.9
0.1875	184	705.7	184	184	321.9
0.2188	184	705.7	184	184	321.9
0.3125	184	705.7	184	184	321.9
0.4062	184	705.7	184	184	321.9
0.5625	184	706.1	184	184	321.9
0.75	184	706	184	184	321.9
1	184	706.1	184	184	321.9
1.312	184	706.2	184	184	321.9
1.75	184	706.3	183.9	184	321.9
2.344	184	706.5	183.9	184	321.9
3.125	184	706.4	184	184	321.9
4.156	184	706	183.9	184.1	321.9
5.562	183.9	705.7	183.8	184	321.9
7.406	183.9	705.9	183.8	184	321.9
9.875	183.8	705.8	183.6	184	321.9
13.19	183.8	705.6	183.5	184.1	321.9
17.56	183.6	704.6	183.3	183.9	321.9
23.44	183.4	704.7	183.3	183.7	321.9
31.25	183.1	704.1	182.8	183.4	321.9
41.69	182.8	701.2	182.5	183	321.9
55.56	182.5	699.2	181.8	183	321.9
74.09	181.9	695.6	181.4	183	321.9
98.81	181	693	180.6	181.6	321.9
131.8	179.9	688.9	179.3	180.5	321.9
175.7	178.4	687.6	177.8	179.7	321.9
234.3	176.7	681.7	175.3	178.8	321.9
312.5	174.6	673.1	173.1	178.9	321.9
416.7	171.2	664.1	169.3	174.9	321.9
555.7	167	657.6	164.7	169.8	321.9
741.1	162.3	648.2	156.6	168.6	321.9
988.2	154.7	640	147.6	161.6	321.9
1318	143.6	629.1	135.5	148.4	321.9
1757	130.3	610.2	124.9	135.3	321.9
2343	118	587.5	110.4	126.4	513.5
3125	116.1	563.4	109.2	124.4	687
4167	120	530.5	106.1	132.3	671.7
5557	129.2	523.9	112	155.2	658.6
7411	157.2	599.3	137	176.7	606.1
9882	192.1	678.6	172.6	208.6	597.2
1.318e+04	243.8	801.1	197.9	263.4	588.9
1.757e+04	285.3	910.6	256.5	311.9	577.5
2.343e+04	358.9	1114	338.3	368.4	553
3.125e+04	367.7	1229	316.1	392.8	545.6
4.167e+04	380.6	1414	320.5	413.6	542.7
5.557e+04	385.1	1630	327.4	436.1	516.6
7.411e+04	317.7	1801	259.9	355.8	489.5
9.882e+04	243.7	1793	142.3	356.7	483.5
1.318e+05	186.6	1482	131.4	243.1	412.5
1.757e+05	111.7	827.8	60.05	182	361.6
2.343e+05	63.98	427.8	45.34	108.4	293.9
3.125e+05	39.04	284	14.5	77.48	255
4.167e+05	18.54	119.5	8.855	31.4	190
5.557e+05	9.504	64.76	5.328	18.86	144.7
7.411e+05	3.652	27.24	1.317	7.408	118.7
9.882e+05	4.193	20.43	1.057	8.449	104.2
1.318e+06	2.481	11.67	0.557	8.54	87.63
1.757e+06	1.307	7.975	0.4835	2.776	62.64
2.343e+06	0.9497	4.8	0.5436	1.407	38.78
3.125e+06	0.6518	3.166	0.3215	1.11	34.3
4.167e+06	0.6149	2.91	0.1285	1.11	30.27
5.557e+06	0.4163	1.887	0.1629	0.639	20.49
7.411e+06	0.3755	1.64	0.1006	0.6077	16.26
9.882e+06	0.2098	0.9065	0.06629	0.7643	12.75
1.318e+07	0.1906	0.7879	0.08428	0.3584	10.96
1.757e+07	0.1316	0.5886	0.05692	0.2593	7.825
2.343e+07	0.1548	0.6376	0.0392	0.32	7.865
3.125e+07	0.08051	0.3571	0.03255	0.1585	5.918
4.167e+07	0.0633	0.2766	0.02914	0.1318	5.623
5.557e+07	0.04017	0.1862	0.0136	0.07235	4.392
7.411e+07	0.03734	0.1812	0.0121	0.07036	3.738
9.882e+07	0.02298	0.1124	0.01569	0.03605	3.432
1.318e+08	0.02982	0.1334	0.009221	0.06061	3.567
1.757e+08	0.02293	0.09895	0.009882	0.04426	3.157
2.343e+08	0.02468	0.09487	0.01447	0.03459	3.059
3.125e+08	0.02095	0.08147	0.005004	0.03818	2.879
4.167e+08	0.0166	0.06434	0.004507	0.03885	2.791
5.557e+08	0.01222	0.05208	0.004169	0.02027	2.697
7.411e+08	0.008006	0.0378	0.004255	0.01314	2.577
9.882e+08	0.006352	0.03089	0.002889	0.01048	2.509
1.318e+09	0.005159	0.02604	0.001929	0.0131	2.444
1.757e+09	0.00428	0.02068	0.002082	0.009537	2.375
2.343e+09	0.004578	0.01999	0.00203	0.007777	2.346
3.125e+09	0.00395	0.01835	0.0008384	0.008812	2.319
4.167e+09	0.00346	0.01514	0.001019	0.007877	2.302
5.557e+09	0.003191	0.0145	0.0008606	0.007249	2.285
7.411e+09	0.00268	0.01233	0.0009868	0.005374	2.273
9.882e+09	0.002255	0.01036	0.0007159	0.004285	2.248
1.318e+10	0.002031	0.009219	0.0007637	0.004011	2.231
1.757e+10	0.001953	0.008329	0.0007455	0.0027	2.219
2.343e+10	0.001873	0.007539	0.0009559	0.002827	2.214
3.125e+10	0.001633	0.005992	0.0006769	0.002834	2.204
4.167e+10	0.001314	0.005489	0.0007535	0.002251	2.201
5.557e+10	0.001006	0.004834	0.0004369	0.001741	2.192
7.411e+10	0.000984	0.004171	0.0003307	0.002025	2.184
9.882e+10	0.0008888	0.00352	0.0002107	0.001801	2.179
1.318e+11	0.000757	0.002995	0.0003225	0.001576	2.176
1.757e+11	0.0004676	0.002297	0.0001842	0.001043	2.17
2.343e+11	0.0004834	0.002121	0.0001268	0.0009382	2.169
3.125e+11	0.0003681	0.001735	0.0001533	0.00108	2.164
4.167e+11	0.0003824	0.001727	0.0001637	0.0008274	2.163
