# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 (generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
0.03125	184	705.7	184	184	444.9
0.0625	184	705.7	184	184	444.9
0.09375	184	705.7	184	184	444.9
0.125	184	705.7	184	184	444.9
0.1875	184	705.7	184	184	444.9
0.2188	184	705.7	184	184	444.9
0.3125	184	705.7	184	184	444.9
0.4062	184	705.7	184	184	444.9
0.5625	184	706.1	184	184	444.9
0.75	184	706	184	184	444.9
1	184	706.1	184	184	444.9
1.312	184	706.2	184	184	444.9
1.75	184	706.3	183.9	184	444.9
2.344	184	706.5	183.9	184	444.9
3.125	184	706.4	184	184	444.9
4.156	184	706	183.9	184.1	444.9
5.562	183.9	705.7	183.8	184	444.9
7.406	183.9	705.9	183.8	184	444.9
9.875	183.8	705.8	183.6	184	444.9
13.19	183.8	705.6	183.5	184.1	444.9
17.56	183.6	704.6	183.3	183.9	444.9
23.44	183.4	704.7	183.3	183.7	444.9
31.25	183.1	704.1	182.8	183.4	444.9
41.69	182.8	701.2	182.5	183	444.9
55.56	182.5	699.2	181.8	183	444.9
74.09	181.9	695.6	181.4	183	444.9
98.81	181	693	180.6	181.6	444.9
131.8	179.9	688.9	179.3	180.5	444.9
175.7	178.4	687.6	177.8	179.7	444.9
234.3	176.7	681.7	175.3	178.8	444.9
312.5	174.6	673.1	173.1	178.9	444.9
416.7	171.2	664.1	169.3	174.9	444.9
555.7	167	657.6	164.7	169.8	444.9
741.1	162.3	648.2	156.6	168.6	444.9
988.2	154.7	640	147.6	161.6	444.9
1318	143.6	629.1	135.5	148.4	444.9
1757	130.3	610.2	124.9	135.3	444.9
2343	118	587.5	110.4	126.4	716.5
3125	116.1	563.4	109.2	124.4	965.5
4167	120	530.5	106.1	132.3	943.6
5557	129.2	523.9	112	155.2	920
7411	157.2	599.3	137	176.7	869.3
9882	192.1	678.6	172.6	208.6	827.2
1.318e+04	243.8	801.1	197.9	263.4	636.1
1.757e+04	285.3	910.6	256.5	311.9	402.3
2.343e+04	358.9	1114	338.3	368.4	392.7
3.125e+04	367.7	1229	316.1	392.8	396.4
4.167e+04	380.6	1414	320.5	413.6	420.1
5.557e+04	385.1	1630	327.4	436.1	400.1
7.411e+04	317.7	1801	259.9	355.8	391.8
9.882e+04	243.7	1793	142.3	356.7	423.4
1.318e+05	186.6	1482	131.4	243.1	365.1
1.757e+05	111.7	827.8	60.05	182	342.1
2.343e+05	63.98	427.8	45.34	108.4	295.2
3.125e+05	39.04	284	14.5	77.48	288.7
4.167e+05	18.54	119.5	8.855	31.4	230.7
5.557e+05	9.504	64.76	5.328	18.86	183.2
7.411e+05	3.652	27.24	1.317	7.408	159.6
9.882e+05	4.193	20.43	1.057	8.449	141.4
1.318e+06	2.481	11.67	0.557	8.54	119.9
1.757e+06	1.307	7.975	0.4835	2.776	84.23
2.343e+06	0.9497	4.8	0.5436	1.407	51.75
3.125e+06	0.6518	3.166	0.3215	1.11	45.99
4.167e+06	0.6149	2.91	0.1285	1.11	39.73
5.557e+06	0.4163	1.887	0.1629	0.639	26.2
7.411e+06	0.3755	1.64	0.1006	0.6077	20.12
9.882e+06	0.2098	0.9065	0.06629	0.7643	15.26
1.318e+07	0.1906	0.7879	0.08428	0.3584	12.61
