# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 (generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=1
0.03125	0	0	0	0	0
0.0625	0	0	0	0	0
0.09375	0	0	0	0	0
0.125	0	0	0	0	0
0.1875	0	0	0	0	0
0.2188	0	0	0	0	0
0.3125	0	0	0	0	0
0.4062	0	0	0	0	0
0.5625	0	0	0	0	0
0.75	0	0	0	0	0
1	0	0	0	0	0
1.312	0	0	0	0	0
1.75	0	0	0	0	0
2.344	0	0	0	0	0
3.125	0	0	0	0	0
4.156	0	0	0	0	0
5.562	0	0	0	0	0
7.406	0	0	0	0	0
9.875	0	0	0	0	0
13.19	0	0	0	0	0
17.56	0	0	0	0	0
23.44	0	0	0	0	0
31.25	0	0	0	0	0
41.69	0	0	0	0	0
55.56	0	0	0	0	0
74.09	0	0	0	0	0
98.81	0	0	0	0	0
131.8	0	0	0	0	0
175.7	0	0	0	0	0
234.3	0	0	0	0	0
312.5	0	0	0	0	0
416.7	0	0	0	0	0
555.7	0	0	0	0	0
741.1	0	0	0	0	0
988.2	0	0	0	0	0
1318	0	0	0	0	0
1757	0	0	0	0	0
2343	0	0	0	0	0
3125	0	0	0	0	0
4167	0	0	0	0	0
5557	0	0	0	0	0
7411	0	0	0	0	0
9882	0	0	0	0	0
1.318e+04	0	0	0	0	0
1.757e+04	0	0	0	0	0
2.343e+04	0	0	0	0	0
3.125e+04	0	0	0	0	0
4.167e+04	0	0	0	0	0
5.557e+04	0	0	0	0	0
7.411e+04	0	0	0	0	0
9.882e+04	0	0	0	0	0
1.318e+05	0	0	0	0	0
1.757e+05	0	0	0	0	0
2.343e+05	0	0	0	0	0
3.125e+05	0	0	0	0	0
4.167e+05	0	0	0	0	0
5.557e+05	0	0	0	0	0
7.411e+05	0	0	0	0	0
9.882e+05	0	0	0	0	0
1.318e+06	0	0	0	0	0
1.757e+06	1.84	7.065	1.84	1.84	58.44
2.343e+06	0.9853	5.006	0.9853	0.9853	32.31
3.125e+06	0.3215	1.42	0.3215	0.3215	30.41
4.167e+06	0.4588	2.327	0.4588	0.4588	19.61
5.557e+06	0.5883	2.122	0.5883	0.5883	25.27
7.411e+06	0.1006	0.7653	0.1006	0.1006	10.95
9.882e+06	0.06629	0.4912	0.06629	0.06629	11.11
1.318e+07	0.08428	0.4631	0.08428	0.08428	8.41
1.757e+07	0.238	0.7504	0.238	0.238	9.141
2.343e+07	0.1473	0.7204	0.1473	0.1473	5.883
3.125e+07	0.05424	0.3155	0.05424	0.05424	6.832
4.167e+07	0.02914	0.2262	0.02914	0.02914	5.705
5.557e+07	0.03784	0.1899	0.03784	0.03784	5.51
7.411e+07	0.0121	0.07719	0.0121	0.0121	3.425
9.882e+07	0.02216	0.09276	0.02216	0.02216	2.966
1.318e+08	0.02852	0.1414	0.02852	0.02852	3.138
1.757e+08	0.01947	0.0868	0.01947	0.01947	3.003
2.343e+08	0.03459	0.1032	0.03459	0.03459	3.322
3.125e+08	0.01166	0.05823	0.01166	0.01166	2.776
4.167e+08	0.007246	0.0379	0.007246	0.007246	2.553
5.557e+08	0.0198	0.06614	0.0198	0.0198	2.638
7.411e+08	0.008637	0.0365	0.008637	0.008637	2.436
9.882e+08	0.005435	0.0267	0.005435	0.005435	2.438
1.318e+09	0.003104	0.01663	0.003104	0.003104	2.349
1.757e+09	0.002879	0.01443	0.002879	0.002879	2.301
2.343e+09	0.004793	0.01804	0.004793	0.004793	2.284
3.125e+09	0.002106	0.01294	0.002106	0.002106	2.297
4.167e+09	0.001753	0.01006	0.001753	0.001753	2.276
5.557e+09	0.004244	0.018	0.004244	0.004244	2.338
7.411e+09	0.001993	0.01014	0.001993	0.001993	2.284
9.882e+09	0.0007159	0.004699	0.0007159	0.0007159	2.257
1.318e+10	0.0007637	0.004016	0.0007637	0.0007637	2.257
1.757e+10	0.0007455	0.004033	0.0007455	0.0007455	2.204
2.343e+10	0.0009559	0.004435	0.0009559	0.0009559	2.195
3.125e+10	0.001186	0.004942	0.001186	0.001186	2.198
4.167e+10	0.001128	0.005674	0.001128	0.001128	2.213
5.557e+10	0.0004369	0.002681	0.0004369	0.0004369	2.19
7.411e+10	0.0003307	0.002209	0.0003307	0.0003307	2.176
9.882e+10	0.0003408	0.001966	0.0003408	0.0003408	2.169
1.318e+11	0.0003225	0.001561	0.0003225	0.0003225	2.169
1.757e+11	0.0002751	0.001407	0.0002751	0.0002751	2.164
2.343e+11	0.0004293	0.001758	0.0004293	0.0004293	2.169
3.125e+11	0.0002648	0.001195	0.0002648	0.0002648	2.161
4.167e+11	0.0003731	0.001496	0.0003731	0.0003731	2.155
