Temperature	cvref	ising-sad-32	ising-wl-32	ising-wl-inv-t-32	ising-wl-32-minGamma
1.5	202.0091291412346	198.80255985219324	199.68105722163833	200.72636651421283	199.447611898897
1.51	208.09656660967482	204.94511522459405	206.00453917119768	207.11852607575779	205.94759969589853
1.52	214.30626374380086	211.11255765913427	212.4247204154508	213.57300716027868	212.5317522710928
1.53	220.64025771635625	217.31651665893574	218.94976826170296	220.0932656741329	219.20135130591825
1.54	227.10067923447914	223.57297194400468	225.58768965552719	226.68360949798992	225.9578124720845
1.55	233.68975820056477	229.9018778194318	232.34607720582963	233.34915126438898	232.80270975715175
1.56	240.40982972980558	236.32651823374516	239.23191753320032	240.09575893428502	239.73783062874364
1.57	247.26334055648192	242.87261215807624	246.2514764481937	246.93000538936857	246.76525866169143
1.58	254.25285586431718	249.5672091514424	253.41026790150292	253.8591172155319	253.88747725015597
1.59	261.38106657981484	256.43743311569983	260.7131044109486	260.89092168317023	261.10748551590376
1.6	268.65079717144187	263.5091467633089	268.16421669193915	268.03378969540137	268.42891585229916
1.61	276.06501400205764	270.80561904890374	275.7674206857582	275.29657125452854	275.8561419375047
1.62	283.6268342868578	278.34628196751964	283.52630248317126	282.68851889827744	283.3943666191585
1.6300000000000001	291.3395357150854	286.1456613148796	291.4443872130895	290.2191937418369	291.04968079533364
1.6400000000000001	299.2065667995646	294.21255820291043	299.52525796145625	297.8983484508026	298.82908705774366
1.6500000000000001	307.23155802589827	302.5495446349778	307.77259594853746	305.73578195211593	306.7404850980016
1.6600000000000001	315.41833388081955	311.15281790676806	316.1901235265614	313.7411622753243	314.79261925768765
1.6700000000000002	323.77092584858383	320.01243600898596	324.78144623094147	321.9238169187481	322.99499166476403
1.6800000000000002	332.2935864746165	329.1129309531191	333.5498074467538	330.29249473302514	331.35774675800934
1.6900000000000002	340.99080460756693	338.4342708164611	342.49778682217135	338.8551095060552	339.8915343999287
1.7000000000000002	349.8673219442334	347.95311641426355	351.62698856128793	347.61848290109407	348.60735915901984
1.7100000000000002	358.9281510175075	357.64429716402304	360.9377753623199	356.58811242430687	357.5164228515411
1.7200000000000002	368.1785947848314	367.482415102001	370.42910579132854	365.7679976034623	366.6299664081226
1.7300000000000002	377.62426799508825	377.443477950192	380.0985260443214	375.1605630711377	375.9591160014555
1.7400000000000002	387.2711205350443	387.50646263819544	389.94235150272203	384.7667191704373	385.5147375691025
1.7500000000000002	397.12546298330653	397.6547197862553	399.95605090752423	394.5860974733459	395.3073037164074
1.7600000000000002	407.1939946306325	407.8771462384914	410.13481946648756	404.6174890722941	405.3467775872965
1.7700000000000002	417.4838342615922	418.16907465601815	420.4743009360961	414.85949722768356	415.6425195259244
1.7800000000000002	428.00255403407795	428.532853562235	430.97139713732355	425.31139348581905	426.2032237543758
1.7900000000000003	438.7582168419914	438.97811493715335	441.6250906435114	435.9741393899847	437.0368934075327
1.8000000000000003	449.75941760319853	449.5217466240129	452.4372052955566	446.85150715123723	448.15086243991493
1.8100000000000003	461.01532898171916	460.1876013380183	463.4130406977383	457.9512056821436	459.55187178173367
1.8200000000000003	472.53575213151686	471.0059819797719	474.5618395714403	469.2858971334788	471.2462045914676
1.8300000000000003	484.33117314216526	482.0129444877744	485.8970771116344	480.8739772087065	483.23988178506556
1.8400000000000003	496.41282597671363	493.24945595173574	497.4365938730853	492.73999300016345	495.538914941688
1.8500000000000003	508.792762823128	504.76043919788515	509.2026217765394	504.9145866770552	508.1496100993465
1.8600000000000003	521.4839329375641	516.5937278042675	521.2217702415311	517.4338824874991	521.0789137309763
1.8700000000000003	534.5002712465555	528.7989494551937	533.5250412458572	530.3382773994123	534.3347919365306
1.8800000000000003	547.8567982032092	541.4263518633812	546.1479255731294	543.6706504059973	547.9266354614462
1.8900000000000003	561.5697326703125	554.5255844282523	559.1305981802283	557.4740693648837	561.8656857535009
1.9000000000000004	575.6566199434318	568.1444497728996	572.5181823220001	571.7891437316938	576.1654791971971
1.9100000000000004	590.1364774468765	582.3276414030629	586.3609969645764	586.6512421414833	590.8423059384687
1.9200000000000004	605.0299611575839	597.1154864720417	600.7146494754303	602.0878593550581	605.9156744126398
1.9300000000000004	620.3595564670452	612.5427167497505	615.6397960620753	618.1164692875919	621.4087619473911
1.9400000000000004	636.149798019964	628.6372989342212	631.2013757784374	634.7432288994014	637.3488164166557
1.9500000000000004	652.4275241257723	645.4193717776284	647.4671378590508	651.9628890468263	653.767457006852
1.9600000000000004	669.2221726990954	662.9003673830891	664.505331186331	669.7602104830804	670.7008091329735
1.9700000000000004	686.5661274464966	681.0824417023051	682.3815097098243	688.1130671027528	688.1894065258138
1.9800000000000004	704.4951253093072	699.9584051139472	701.1545260770445	706.99724328015	706.2778098850399
1.9900000000000004	723.0487391635154	719.5124215622104	720.8719321467447	726.3927091941259	725.0139318444783
2.0000000000000004	742.2709536754821	739.7218186042004	741.565171252118	746.2909138688852	744.4481238420622
2.0100000000000007	762.2108572611112	760.5603962601299	763.2451210930734	766.7024109523231	764.6321670933605
2.0200000000000005	782.9234795534882	782.003609288318	785.8987100011162	787.6639762026375	785.6184051257533
2.0300000000000002	804.470811864216	804.0358959753822	809.4874560777699	809.2443358343348	807.4593400456309
2.0400000000000005	826.923057876677	826.6602182962572	833.9488306444468	831.5477347085844	830.2080647689121
2.0500000000000007	850.3601728915171	849.9095663914185	859.2012788761778	854.7148406725752	853.9198942768296
2.0600000000000005	874.873761209595	873.8597963966884	885.153496883705	878.9208818874616	878.6554709463139
2.0700000000000003	900.5694100488261	898.6427746835182	911.718140834304	904.3713920370416	904.4854446001721
2.0800000000000005	927.5695395268365	924.4584710188327	938.8295450010952	931.2964144446261	931.4965755680033
