# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 (generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
0.03125	184	705.7	184	184	321.9
0.0625	184	705.7	184	184	321.9
0.09375	184	705.7	184	184	321.9
0.125	184	705.7	184	184	321.9
0.1875	184	705.7	184	184	321.9
0.2188	184	705.7	184	184	321.9
0.3125	184	705.7	184	184	321.9
0.4062	184	705.7	184	184	321.9
0.5625	184	705.7	184	184	321.9
0.75	184	705.7	184	184	321.9
1	184	705.7	184	184	321.9
1.312	184	705.7	183.9	184	321.9
1.75	184	705.7	183.9	184	321.9
2.344	184	705.6	183.9	184	321.9
3.125	183.9	705.6	183.9	184	321.9
4.156	183.9	705.5	183.8	184	321.9
5.562	183.9	705.3	183.7	184	321.9
7.406	183.8	705.2	183.6	184	321.9
9.875	183.7	704.9	183.5	184	321.9
13.19	183.6	704.7	183.3	184	321.9
17.56	183.6	703.8	183.1	184	321.9
23.44	183.5	703.8	182.9	184	321.9
31.25	183.3	703.1	182.5	184	321.9
41.69	183.1	702.7	181.9	184	321.9
55.56	182.8	700.8	181.1	183.7	321.9
74.09	182.2	699	180.3	183.6	321.9
98.81	181.3	695.7	179.7	182.9	321.9
131.8	180.3	692.6	177.9	182.7	321.9
175.7	178.9	691.7	175.9	180.6	321.9
234.3	177.8	688.5	175.7	178.9	321.9
312.5	176.2	685.1	173.9	177.9	321.9
416.7	172.6	678.8	169	176.2	321.9
555.7	168.2	669.6	166.4	171.1	321.9
741.1	163.7	666.1	161.2	167.8	321.9
988.2	155.4	650.3	152.1	158.7	321.9
1318	148.1	640.1	142.8	152	321.9
1757	137.5	630.4	132.5	140.7	321.9
2343	130.7	623.3	119.9	143.8	323.4
3125	127.3	603.6	119.3	137	699.7
4167	127.5	581.9	123.2	132.1	685.8
5557	137.2	555.6	125.1	146.3	668.3
7411	160.9	626	149.5	174.2	661.8
9882	196.9	760.6	177.1	212.7	645.5
1.318e+04	256.1	909.2	238.4	278.9	643.8
1.757e+04	341.7	1111	314.2	360.4	641.8
2.343e+04	434.3	1333	410.9	457.2	629.3
3.125e+04	577.1	1723	545.3	609.3	641.4
4.167e+04	702.3	2089	665.5	729.9	633.2
5.557e+04	847.7	2613	813.9	881.1	622.4
7.411e+04	993.4	3255	907.6	1068	623
9.882e+04	1166	4142	1091	1222	653.7
1.318e+05	1242	5153	1011	1374	578.3
1.757e+05	1258	6519	949.8	1418	600.2
2.343e+05	1442	8317	1035	1917	588.6
3.125e+05	1518	9796	1134	2054	600.6
4.167e+05	938.2	6573	735.3	1215	589
5.557e+05	688.5	4595	500.7	906.6	577.2
7.411e+05	575.7	4573	425.7	713.2	509.4
9.882e+05	413.7	2839	326.2	490.6	522.4
1.318e+06	318.7	2347	244.7	404.4	476.7
1.757e+06	190.6	1356	161.4	233.7	438.9
2.343e+06	139.8	1084	102.7	177.2	395.1
3.125e+06	123.6	881.5	94.79	162.9	381.5
4.167e+06	78.17	574.5	49.16	105.6	335.3
5.557e+06	58.58	404.8	31.78	90.25	303
7.411e+06	44.8	355	20.37	62.04	275.8
9.882e+06	25.52	183.4	11.34	33.7	230.5
1.318e+07	28.73	180.7	19.01	37.69	236.3
1.757e+07	19.22	126.9	9.968	33.19	191.5
2.343e+07	16.69	90.03	5.823	24.01	189.2
3.125e+07	9.491	55.91	4.789	15.6	158.7
4.167e+07	6.485	38.59	2.945	9.111	137.2
5.557e+07	7.703	44.62	3.652	10.36	137.5
7.411e+07	5.146	24.15	1.68	8.008	111.9
9.882e+07	3.993	21.57	0.7449	7.523	115.4
1.318e+08	3.144	15.14	1.169	5.185	86.78
1.757e+08	2.967	12.62	0.5976	4.974	71.81
2.343e+08	1.707	8.359	0.7395	3.163	66.34
3.125e+08	1.604	7.589	0.584	4.485	61.88
4.167e+08	1.051	5.766	0.451	2.071	48.07
5.557e+08	1.461	6.102	0.5034	2.664	49.82
7.411e+08	0.6011	3.645	0.2185	1.078	35.16
9.882e+08	0.8716	3.88	0.5069	1.298	34.78
1.318e+09	0.4134	2.214	0.216	0.7457	28.25
1.757e+09	0.6119	2.682	0.2626	1.091	27.35
2.343e+09	0.3166	1.749	0.1599	0.5229	23.24
3.125e+09	0.4209	1.747	0.2053	0.8553	20.21
4.167e+09	0.3126	1.619	0.1542	0.6995	16.78
5.557e+09	0.3663	1.659	0.1306	0.7985	17.89
7.411e+09	0.3267	1.334	0.102	0.7981	14.63
9.882e+09	0.1646	0.8236	0.09362	0.2618	10.44
1.318e+10	0.2652	1.014	0.09453	0.4609	11.21
1.757e+10	0.1645	0.7591	0.06617	0.4126	8.809
2.343e+10	0.1329	0.6307	0.0719	0.3377	7.967
3.125e+10	0.1282	0.6833	0.0385	0.2769	7.782
4.167e+10	0.08403	0.4348	0.05472	0.1763	6.691
5.557e+10	0.1293	0.516	0.03485	0.2838	6.643
7.411e+10	0.1008	0.3795	0.05497	0.1774	6.295
9.882e+10	0.04341	0.2286	0.02679	0.06422	5.245
1.318e+11	0.06475	0.2971	0.02819	0.1812	4.629
1.757e+11	0.0381	0.1913	0.01824	0.1116	4.533
2.343e+11	0.06828	0.2552	0.02408	0.1226	4.653
3.125e+11	0.04031	0.1684	0.01338	0.06054	3.988
4.167e+11	0.03981	0.1613	0.01062	0.0575	3.715
