# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
0.03125	184	705.7	184	184	444.9	444.9	444.9
0.0625	184	705.7	184	184	444.9	444.9	444.9
0.09375	184	705.7	184	184	444.9	444.9	444.9
0.125	184	705.7	184	184	444.9	444.9	444.9
0.1875	184	705.7	184	184	444.9	444.9	444.9
0.2188	184	705.7	184	184	444.9	444.9	444.9
0.3125	184	705.7	184	184	444.9	444.9	444.9
0.4062	184	705.7	184	184	444.9	444.9	444.9
0.5625	184	705.7	184	184	444.9	444.9	444.9
0.75	184	705.7	184	184	444.9	444.9	444.9
1	184	705.7	184	184	444.9	444.9	444.9
1.312	184	705.7	183.9	184	444.9	444.9	444.9
1.75	184	705.7	183.9	184	444.9	444.9	444.9
2.344	184	705.6	183.9	184	444.9	444.9	444.9
3.125	183.9	705.6	183.9	184	444.9	444.9	444.9
4.156	183.9	705.5	183.8	184	444.9	444.9	444.9
5.562	183.9	705.3	183.7	184	444.9	444.9	444.9
7.406	183.8	705.2	183.6	184	444.9	444.9	444.9
9.875	183.7	704.9	183.5	184	444.9	444.9	444.9
13.19	183.6	704.7	183.3	184	444.9	444.9	444.9
17.56	183.6	703.8	183.1	184	444.9	444.9	444.9
23.44	183.5	703.8	182.9	184	444.9	444.9	444.9
31.25	183.3	703.1	182.5	184	444.9	444.9	444.9
41.69	183.1	702.7	181.9	184	444.9	444.9	444.9
55.56	182.8	700.8	181.1	183.7	444.9	444.9	444.9
74.09	182.2	699	180.3	183.6	444.9	444.9	444.9
98.81	181.3	695.7	179.7	182.9	444.9	444.9	444.9
131.8	180.3	692.6	177.9	182.7	444.9	444.9	444.9
175.7	178.9	691.7	175.9	180.6	444.9	444.9	444.9
234.3	177.8	688.5	175.7	178.9	444.9	444.9	444.9
312.5	176.2	685.1	173.9	177.9	444.9	444.9	444.9
416.7	172.6	678.8	169	176.2	444.9	444.9	444.9
555.7	168.2	669.6	166.4	171.1	444.9	444.9	444.9
