# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
0.03125	184	705.7	184	184	1948	1948	1948
0.0625	184	705.7	184	184	1948	1948	1948
0.09375	184	705.7	184	184	1948	1948	1948
0.125	184	705.7	184	184	1948	1948	1948
0.1875	184	705.7	184	184	1948	1948	1948
0.2188	184	705.7	184	184	1948	1948	1948
0.3125	184	705.7	184	184	1948	1948	1948
0.4062	184	705.7	184	184	1948	1948	1948
0.5625	184	705.7	184	184	1948	1948	1948
0.75	184	705.7	184	184	1948	1948	1948
1	184	705.7	184	184	1948	1948	1948
1.312	184	705.7	183.9	184	1948	1948	1948
1.75	184	705.7	183.9	184	1948	1948	1948
2.344	184	705.6	183.9	184	1948	1948	1948
3.125	183.9	705.6	183.9	184	1948	1948	1948
4.156	183.9	705.5	183.8	184	1948	1948	1948
5.562	183.9	705.3	183.7	184	1948	1948	1948
7.406	183.8	705.2	183.6	184	1948	1948	1948
9.875	183.7	704.9	183.5	184	1948	1948	1948
13.19	183.6	704.7	183.3	184	1948	1948	1948
17.56	183.6	703.8	183.1	184	1948	1948	1948
23.44	183.5	703.8	182.9	184	1948	1948	1948
31.25	183.3	703.1	182.5	184	1948	1948	1948
41.69	183.1	702.7	181.9	184	1948	1948	1948
55.56	182.8	700.8	181.1	183.7	1948	1948	1948
74.09	182.2	699	180.3	183.6	1948	1948	1948
98.81	181.3	695.7	179.7	182.9	1948	1948	1948
131.8	180.3	692.6	177.9	182.7	1948	1948	1948
175.7	178.9	691.7	175.9	180.6	1948	1948	1948
234.3	177.8	688.5	175.7	178.9	1948	1948	1948
312.5	176.2	685.1	173.9	177.9	1948	1948	1948
416.7	172.6	678.8	169	176.2	1948	1948	1948
555.7	168.2	669.6	166.4	171.1	1948	1948	1948
741.1	163.7	666.1	161.2	167.8	1948	1948	1948
988.2	155.4	650.3	152.1	158.7	1948	1948	1948
1318	148.1	640.1	142.8	152	1948	1948	1948
1757	137.5	630.4	132.5	140.7	1948	1948	1948
2343	130.7	623.3	119.9	143.8	1948	1948	1948
3125	127.3	603.6	119.3	137	4.732e+04	3.864e+04	5.678e+04
4167	127.5	581.9	123.2	132.1	6.42e+04	5.899e+04	7.238e+04
5557	137.2	555.6	125.1	146.3	8.895e+04	7.855e+04	1.057e+05
7411	160.9	626	149.5	174.2	1.248e+05	1.015e+05	1.623e+05
9882	196.9	760.6	177.1	212.7	1.643e+05	8.608e+04	2.232e+05
1.318e+04	256.1	909.2	238.4	278.9	1.556e+05	4.996e+04	2.968e+05
1.757e+04	341.7	1111	314.2	360.4	3976	1778	1.621e+04
2.343e+04	434.3	1333	410.9	457.2	2390	1652	6301
3.125e+04	577.1	1723	545.3	609.3	2698	1521	5370
4.167e+04	702.3	2089	665.5	729.9	3051	1815	9914
5.557e+04	847.7	2613	813.9	881.1	2602	1695	5638
7.411e+04	993.4	3255	907.6	1068	3735	1912	1.26e+04
9.882e+04	1166	4142	1091	1222	2090	1891	3214
1.318e+05	1242	5153	1011	1374	1914	1342	2348
1.757e+05	1258	6519	949.8	1418	2274	1625	5087
2.343e+05	1442	8317	1035	1917	2164	1789	3948
3.125e+05	1518	9796	1134	2054	1917	1227	2626
4.167e+05	938.2	6573	735.3	1215	2703	1516	7932
5.557e+05	688.5	4595	500.7	906.6	3775	1858	8311
7.411e+05	575.7	4573	425.7	713.2	2710	1208	6030
9.882e+05	413.7	2839	326.2	490.6	5567	1631	1.163e+04
1.318e+06	318.7	2347	244.7	404.4	2847	1535	4742
1.757e+06	190.6	1356	161.4	233.7	4640	1580	1.529e+04
2.343e+06	139.8	1084	102.7	177.2	6619	1718	1.642e+04
3.125e+06	123.6	881.5	94.79	162.9	4524	1726	1.366e+04
4.167e+06	78.17	574.5	49.16	105.6	4178	1999	8859
5.557e+06	58.58	404.8	31.78	90.25	6495	1483	1.405e+04
7.411e+06	44.8	355	20.37	62.04	3277	1648	5907
9.882e+06	25.52	183.4	11.34	33.7	3179	1403	5359
1.318e+07	28.73	180.7	19.01	37.69	3796	1469	1.22e+04
1.757e+07	19.22	126.9	9.968	33.19	3875	1841	8743
2.343e+07	16.69	90.03	5.823	24.01	3749	948.4	7873
3.125e+07	9.491	55.91	4.789	15.6	2540	1134	5326
4.167e+07	6.485	38.59	2.945	9.111	2287	1030	5035
5.557e+07	7.703	44.62	3.652	10.36	2747	704.4	5463
7.411e+07	5.146	24.15	1.68	8.008	2030	685.9	3760
9.882e+07	3.993	21.57	0.7449	7.523	1934	688	4984
1.318e+08	3.144	15.14	1.169	5.185	1583	598.9	3294
1.757e+08	2.967	12.62	0.5976	4.974	1154	312	1700
2.343e+08	1.707	8.359	0.7395	3.163	1051	355.7	1900
3.125e+08	1.604	7.589	0.584	4.485	996.9	547.8	1694
4.167e+08	1.051	5.766	0.451	2.071	851.1	226.3	2127
5.557e+08	1.461	6.102	0.5034	2.664	769.1	262	1406
7.411e+08	0.6011	3.645	0.2185	1.078	494.8	220.1	765
9.882e+08	0.8716	3.88	0.5069	1.298	482.9	214.7	700.4
1.318e+09	0.4134	2.214	0.216	0.7457	420.3	265.9	713.6
1.757e+09	0.6119	2.682	0.2626	1.091	389.3	92.71	1043
2.343e+09	0.3166	1.749	0.1599	0.5229	334.8	189.6	564.7
3.125e+09	0.4209	1.747	0.2053	0.8553	313.9	103.6	536.7
4.167e+09	0.3126	1.619	0.1542	0.6995	249.6	98.78	400.1
5.557e+09	0.3663	1.659	0.1306	0.7985	272.2	91.52	457.6
