# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31972 0 true 8 ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2833	1.073e+04	2833	2833
0.01562	2833	1.073e+04	2833	2833
0.02344	2833	1.073e+04	2833	2833
0.03125	2833	1.073e+04	2833	2833
0.04688	2833	1.073e+04	2833	2833
0.05469	2833	1.073e+04	2833	2833
0.07812	2833	1.073e+04	2833	2833
0.1016	2833	1.073e+04	2833	2833
0.1406	2833	1.073e+04	2833	2833
0.1875	2833	1.073e+04	2833	2833
0.25	2833	1.073e+04	2833	2833
0.3281	2833	1.073e+04	2833	2833
0.4375	2833	1.073e+04	2833	2833
0.5859	2833	1.073e+04	2833	2833
0.7812	2833	1.073e+04	2833	2833
1.039	2833	1.073e+04	2833	2833
1.391	2833	1.073e+04	2833	2833
1.852	2833	1.073e+04	2833	2833
2.469	2833	1.073e+04	2833	2833
3.297	2833	1.073e+04	2833	2833
4.391	2833	1.073e+04	2833	2833
5.859	2833	1.073e+04	2833	2833
7.812	2833	1.073e+04	2833	2833
10.42	2833	1.073e+04	2833	2833
13.89	2833	1.073e+04	2833	2833
18.52	2833	1.073e+04	2833	2833
24.7	2833	1.073e+04	2833	2833
32.95	2833	1.073e+04	2832	2833
43.93	2833	1.073e+04	2832	2833
58.59	2833	1.073e+04	2832	2833
78.12	2833	1.073e+04	2831	2833
104.2	2833	1.073e+04	2832	2833
138.9	2832	1.073e+04	2832	2833
185.3	2832	1.072e+04	2831	2832
247.1	2831	1.072e+04	2830	2832
329.5	2830	1.071e+04	2830	2831
439.3	2829	1.07e+04	2828	2830
585.9	2827	1.068e+04	2826	2828
781.2	2825	1.067e+04	2824	2826
1042	2822	1.066e+04	2821	2823
1389	2817	1.064e+04	2816	2819
1853	2811	1.061e+04	2810	2812
2471	2804	1.059e+04	2803	2807
3295	2794	1.057e+04	2793	2798
4393	2780	1.053e+04	2778	2787
5859	2763	1.049e+04	2758	2780
7812	2738	1.043e+04	2734	2754
1.042e+04	2706	1.037e+04	2700	2721
1.389e+04	2663	1.029e+04	2654	2676
1.853e+04	2606	1.017e+04	2597	2614
2.471e+04	2534	1.006e+04	2520	2547
3.295e+04	2442	9903	2421	2462
4.393e+04	2326	9766	2295	2372
5.859e+04	2174	9540	2126	2228
7.812e+04	1983	9342	1946	2007
1.042e+05	1882	9038	1822	1938
1.389e+05	1867	8698	1789	1927
1.853e+05	1942	8307	1785	2038
2.471e+05	2110	8101	1856	2219
3.295e+05	2493	9564	2377	2555
4.393e+05	3114	1.133e+04	2968	3223
5.859e+05	3973	1.323e+04	3801	4079
7.812e+05	4865	1.526e+04	4598	4965
1.042e+06	5572	1.727e+04	5224	5818
1.389e+06	6146	1.969e+04	5849	6480
1.853e+06	6271	2.213e+04	5975	6485
2.471e+06	6201	2.54e+04	5729	6691
3.295e+06	5465	2.877e+04	5100	5754
4.393e+06	4413	3.098e+04	4086	4665
5.859e+06	3246	2.449e+04	2671	3727
7.812e+06	2170	1.692e+04	1776	2486
1.042e+07	1439	1.025e+04	902.9	2127
1.389e+07	1176	9026	708.5	1622
1.853e+07	639.9	4442	396.5	936.3
2.471e+07	340.8	2217	174.9	490.5
3.295e+07	216.8	1395	123.2	294.3
4.393e+07	122.7	718.8	81.68	192.1
5.859e+07	64.83	371.7	26	100.4
7.812e+07	51.76	271.9	22.67	78.48
1.042e+08	30.52	154.8	17.6	51.57
1.389e+08	18.66	77.67	3.488	39.5
1.853e+08	10.14	44.87	1.408	25.55
2.471e+08	9.933	40.62	5.905	17.07
3.295e+08	3.796	18.36	1.693	10.16
4.393e+08	2.742	12.59	0.9174	6.421
5.859e+08	1.942	8.805	0.3648	4.161
7.812e+08	2.466	10.44	0.5941	4.954
1.042e+09	0.9362	5.531	0.2057	1.932
1.389e+09	0.7148	4.884	0.1889	1.547
1.853e+09	0.4426	4.049	0.1219	0.9851
2.471e+09	0.5931	4.092	0.1569	1.917
3.295e+09	0.4066	3.855	0.1207	0.8963
4.393e+09	0.1794	2.972	0.0791	0.319
5.859e+09	0.1983	3.095	0.08489	0.2922
7.812e+09	0.1579	2.91	0.02335	0.425
1.042e+10	0.07644	2.8	0.03287	0.1344
1.389e+10	0.09675	2.835	0.05304	0.1894
1.853e+10	0.05375	2.753	0.02436	0.08453
2.471e+10	0.05106	2.745	0.01912	0.0986
3.295e+10	0.03491	2.71	0.006464	0.09972
4.393e+10	0.02633	2.715	0.005586	0.09236
5.859e+10	0.02755	2.726	0.008752	0.04939
7.812e+10	0.01942	2.715	0.004988	0.04638
1.042e+11	0.01296	2.701	0.004117	0.03052
1.389e+11	0.01095	2.689	0.003714	0.02597
1.853e+11	0.008322	2.686	0.003255	0.02063
2.471e+11	0.00723	2.68	0.002408	0.01664
3.295e+11	0.004199	2.675	0.001773	0.008802
4.393e+11	0.003781	2.673	0.001648	0.006294
5.859e+11	0.004454	2.675	0.001675	0.009126
7.812e+11	0.004343	2.674	0.0008563	0.009573
