# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
0.007812	2833	1.073e+04	2833	2833	7108	7108	7108
0.01562	2833	1.073e+04	2833	2833	7108	7108	7108
0.02344	2833	1.073e+04	2833	2833	7108	7108	7108
0.03125	2833	1.073e+04	2833	2833	7108	7108	7108
0.04688	2833	1.073e+04	2833	2833	7108	7108	7108
0.05469	2833	1.073e+04	2833	2833	7108	7108	7108
0.07812	2833	1.073e+04	2833	2833	7108	7108	7108
0.1016	2833	1.073e+04	2833	2833	7108	7108	7108
0.1406	2833	1.073e+04	2833	2833	7108	7108	7108
0.1875	2833	1.073e+04	2833	2833	7108	7108	7108
0.25	2833	1.073e+04	2833	2833	7108	7108	7108
0.3281	2833	1.073e+04	2833	2833	7108	7108	7108
0.4375	2833	1.073e+04	2833	2833	7108	7108	7108
0.5859	2833	1.073e+04	2833	2833	7108	7108	7108
0.7812	2833	1.073e+04	2833	2833	7108	7108	7108
1.039	2833	1.073e+04	2833	2833	7108	7108	7108
1.391	2833	1.073e+04	2833	2833	7108	7108	7108
1.852	2833	1.073e+04	2833	2833	7108	7108	7108
2.469	2833	1.073e+04	2833	2833	7108	7108	7108
3.297	2833	1.073e+04	2833	2833	7108	7108	7108
4.391	2833	1.073e+04	2833	2833	7108	7108	7108
5.859	2833	1.073e+04	2833	2833	7108	7108	7108
7.812	2833	1.073e+04	2833	2833	7108	7108	7108
10.42	2833	1.073e+04	2833	2833	7108	7108	7108
13.89	2833	1.073e+04	2833	2833	7108	7108	7108
18.52	2833	1.073e+04	2833	2833	7108	7108	7108
24.7	2833	1.073e+04	2833	2833	7108	7108	7108
32.95	2833	1.073e+04	2832	2833	7108	7108	7108
43.93	2833	1.073e+04	2832	2833	7108	7108	7108
58.59	2833	1.073e+04	2832	2833	7108	7108	7108
78.12	2833	1.073e+04	2831	2833	7108	7108	7108
104.2	2833	1.073e+04	2832	2833	7108	7108	7108
138.9	2832	1.073e+04	2832	2833	7108	7108	7108
185.3	2832	1.072e+04	2831	2832	7108	7108	7108
247.1	2831	1.072e+04	2830	2832	7108	7108	7108
329.5	2830	1.071e+04	2830	2831	7108	7108	7108
439.3	2829	1.07e+04	2828	2830	7108	7108	7108
585.9	2827	1.068e+04	2826	2828	7108	7108	7108
781.2	2825	1.067e+04	2824	2826	7108	7108	7108
1042	2822	1.066e+04	2821	2823	7108	7108	7108
1389	2817	1.064e+04	2816	2819	7108	7108	7108
1853	2811	1.061e+04	2810	2812	7108	7108	7108
2471	2804	1.059e+04	2803	2807	7108	7108	7108
3295	2794	1.057e+04	2793	2798	7108	7108	7108
4393	2780	1.053e+04	2778	2787	7108	7108	7108
5859	2763	1.049e+04	2758	2780	7108	7108	7108
7812	2738	1.043e+04	2734	2754	7108	7108	7108
1.042e+04	2706	1.037e+04	2700	2721	7108	7108	7108
1.389e+04	2663	1.029e+04	2654	2676	7108	7108	7108
1.853e+04	2606	1.017e+04	2597	2614	7108	7108	7108
2.471e+04	2534	1.006e+04	2520	2547	7108	7108	7108
3.295e+04	2442	9903	2421	2462	7108	7108	7108
4.393e+04	2326	9766	2295	2372	7108	7108	7108
5.859e+04	2174	9540	2126	2228	7108	7108	7108
7.812e+04	1983	9342	1946	2007	7108	7108	7108
1.042e+05	1882	9038	1822	1938	9673	7108	1.893e+04
1.389e+05	1867	8698	1789	1927	8794	7050	1.275e+04
1.853e+05	1942	8307	1785	2038	1.889e+04	7040	6.374e+04
2.471e+05	2110	8101	1856	2219	1.43e+04	6789	6.585e+04
3.295e+05	2493	9564	2377	2555	1.757e+04	6740	8.158e+04
4.393e+05	3114	1.133e+04	2968	3223	7208	6523	8758
5.859e+05	3973	1.323e+04	3801	4079	2.121e+04	6663	1.178e+05
7.812e+05	4865	1.526e+04	4598	4965	6972	6661	8406
1.042e+06	5572	1.727e+04	5224	5818	7158	6454	8059
1.389e+06	6146	1.969e+04	5849	6480	6952	6624	7533
1.853e+06	6271	2.213e+04	5975	6485	7035	6503	7568
2.471e+06	6201	2.54e+04	5729	6691	7027	6084	8171
3.295e+06	5465	2.877e+04	5100	5754	7315	6726	8342
4.393e+06	4413	3.098e+04	4086	4665	7424	6930	8027
5.859e+06	3246	2.449e+04	2671	3727	7281	6502	8186
7.812e+06	2170	1.692e+04	1776	2486	7320	6434	8254
1.042e+07	1439	1.025e+04	902.9	2127	7686	6739	9442
1.389e+07	1176	9026	708.5	1622	7404	6590	9759
1.853e+07	639.9	4442	396.5	936.3	6872	5870	8890
2.471e+07	340.8	2217	174.9	490.5	6577	5497	7237
3.295e+07	216.8	1395	123.2	294.3	5646	5111	6951
4.393e+07	122.7	718.8	81.68	192.1	4724	3605	5519
5.859e+07	64.83	371.7	26	100.4	4115	3150	4999
7.812e+07	51.76	271.9	22.67	78.48	3268	2598	3976
1.042e+08	30.52	154.8	17.6	51.57	2761	1870	3527
1.389e+08	18.66	77.67	3.488	39.5	2250	1324	2777
1.853e+08	10.14	44.87	1.408	25.55	1771	1336	2111
2.471e+08	9.933	40.62	5.905	17.07	1380	1111	1625
3.295e+08	3.796	18.36	1.693	10.16	1124	778	1526
4.393e+08	2.742	12.59	0.9174	6.421	827	563	1213
5.859e+08	1.942	8.805	0.3648	4.161	630.9	453.2	931.7
7.812e+08	2.466	10.44	0.5941	4.954	618.7	450.6	805.3
1.042e+09	0.9362	5.531	0.2057	1.932	400.7	232.3	511.9
1.389e+09	0.7148	4.884	0.1889	1.547	285.4	191.1	393.1
1.853e+09	0.4426	4.049	0.1219	0.9851	210.9	132.1	274
2.471e+09	0.5931	4.092	0.1569	1.917	198.5	130	347.7
3.295e+09	0.4066	3.855	0.1207	0.8963	124.9	81.25	169.9
4.393e+09	0.1794	2.972	0.0791	0.319	100.2	61.71	149.6
