# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 0 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	184	705.7
0.0625	184	705.7
0.09375	184	705.7
0.125	184	705.7
0.1875	184	705.7
0.2188	184	705.7
0.3125	184	705.7
0.4062	184	705.7
0.5625	184	705.7
0.75	184	705.7
1	184	705.7
1.312	184	705.7
1.75	184	705.7
2.344	183.9	705.5
3.125	183.9	705.5
4.156	183.8	705.2
5.562	183.8	704.9
7.406	183.7	704.9
9.875	183.7	704.9
13.19	183.7	704.9
17.56	183.5	704.3
23.44	183.2	704.3
31.25	182.7	701.5
41.69	182.2	697.2
55.56	181.4	690.4
74.09	180.4	690.4
98.81	179.7	690.4
131.8	178	690.4
175.7	175.7	677.4
234.3	173.5	677.4
312.5	169.4	672.1
416.7	164.3	666.2
555.7	158.1	665.5
741.1	148.8	646.4
988.2	138	620.9
1318	129.2	612.3
1757	136.5	612.3
2343	125.1	572
3125	138.4	555.1
4167	159.4	673.8
5557	205.7	715.8
7411	272.1	950.4
9882	367.8	1159
1.318e+04	450.3	1404
1.757e+04	598.9	1711
2.343e+04	755.3	2227
3.125e+04	812.6	2614
4.167e+04	954.8	3338
5.557e+04	1204	4476
7.411e+04	1525	5902
9.882e+04	1291	7059
1.318e+05	988.7	6733
1.757e+05	967.2	7069
2.343e+05	1286	7526
3.125e+05	1028	6508
4.167e+05	1215	8173
5.557e+05	1971	1.636e+04
7.411e+05	275.2	2152
9.882e+05	44.25	358.9
1.318e+06	6.883	48.5
1.757e+06	1.423	7.816
2.343e+06	0.5781	2.421
3.125e+06	0.5899	2.961
4.167e+06	0.3879	1.314
5.557e+06	0.08508	0.3958
7.411e+06	0.07862	0.3357
9.882e+06	0.08927	0.4517
1.318e+07	0.04318	0.2623
1.757e+07	0.05238	0.2658
2.343e+07	0.02888	0.1401
3.125e+07	0.05536	0.203
4.167e+07	0.04779	0.1751
5.557e+07	0.04531	0.1658
7.411e+07	0.04465	0.164
9.882e+07	0.04457	0.1637
1.318e+08	0.04457	0.1637
1.757e+08	0.04457	0.1637
2.343e+08	0.04457	0.1637
3.125e+08	0.04457	0.1637
4.167e+08	0.04457	0.1637
5.557e+08	0.04457	0.1637
7.411e+08	0.04457	0.1637
9.882e+08	0.04457	0.1637
1.318e+09	0.04457	0.1637
1.757e+09	0.04457	0.1637
2.343e+09	0.04457	0.1637
3.125e+09	0.04457	0.1637
4.167e+09	0.04457	0.1637
5.557e+09	0.04457	0.1637
7.411e+09	0.04457	0.1637
9.882e+09	0.04457	0.1637
1.318e+10	0.04457	0.1637
1.757e+10	0.04457	0.1637
2.343e+10	0.04457	0.1637
3.125e+10	0.04457	0.1637
4.167e+10	0.04457	0.1637
5.557e+10	0.04457	0.1637
7.411e+10	0.04457	0.1637
9.882e+10	0.04457	0.1637
1.318e+11	0.04457	0.1637
1.757e+11	0.04457	0.1637
2.343e+11	0.04457	0.1637
3.125e+11	0.04457	0.1637
4.167e+11	0.04457	0.1637
