# comparison reference file	(generated with python figs/parse-ising-out.py /home/jordan/sad-monte-carlo/ising-wl-32-minGamma-s1 32 ising-wl-32-minGamma 
#  moves	 gamma	
1	1
1	1
1	1
2	1
3	1
4	1
6	1
7	1
10	1
13	1
18	1
24	1
32	1
42	1
56	1
75	1
100	1
133	1
178	1
237	1
316	1
422	1
562	1
750	1
1000	1
1334	1
1778	1
2371	1
3162	1
4217	1
5623	1
7499	1
10000	1
13335	1
17783	1
23714	1
31623	1
42170	1
56234	1
74989	1
100000	1
133352	1
177828	1
237137	1
316228	1
421697	1
562341	1
749894	1
1000000	1
1333521	1
1778279	1
2371374	1
3162278	1
4216965	1
5623413	1
7498942	1
10000000	1
13335214	1
17782794	1
20031224	1
20031224	0.5
23504504	0.5
23504504	0.25
23713737	0.25
27354979	0.25
27354979	0.125
31221767	0.125
31221767	0.0625
31622777	0.0625
35614555	0.0625
35614555	0.03125
38916560	0.03125
38916560	0.015625
42169650	0.015625
42799025	0.015625
42799025	0.0078125
46532034	0.0078125
46532034	0.00390625
49714045	0.00390625
49714045	0.001953125
53414901	0.001953125
53414901	0.0009765625
56234133	0.0009765625
66055071	0.0009765625
66055071	0.00048828125
74989421	0.00048828125
79706067	0.00048828125
79706067	0.000244140625
93177924	0.000244140625
93177924	0.0001220703125
100000000	0.0001220703125
103378050	0.0001220703125
103378050	0
133352143	0
177827941	0
237137371	0
316227766	0
421696503	0
562341325	0
749894209	0
1000000000	0
1333521432	0
1778279410	0
2371373706	0
3162277660	0
4216965034	0
5623413252	0
7498942093	0
10000000000	0
13335214322	0
17782794100	0
23713737057	0
31622776602	0
42169650343	0
56234132519	0
74989420933	0
100000000000	0
133352143216	0
177827941004	0
237137370566	0
316227766017	0
421696503429	0
562341325190	0
749894209332	0
1000000000000	0
1333521432163	0
1778279410039	0
