# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
0.03125	184	705.7	184	184	1948	1948	1948
0.0625	184	705.7	184	184	1948	1948	1948
0.09375	184	705.7	184	184	1948	1948	1948
0.125	184	705.7	184	184	1948	1948	1948
0.1875	184	705.7	184	184	1948	1948	1948
0.2188	184	705.7	184	184	1948	1948	1948
0.3125	184	705.7	184	184	1948	1948	1948
0.4062	184	705.7	184	184	1948	1948	1948
0.5625	184	705.7	184	184	1948	1948	1948
0.75	184	705.7	184	184	1948	1948	1948
1	184	705.7	184	184	1948	1948	1948
1.312	184	705.7	183.9	184	1948	1948	1948
1.75	184	705.7	183.9	184	1948	1948	1948
2.344	184	705.6	183.9	184	1948	1948	1948
3.125	183.9	705.6	183.9	184	1948	1948	1948
4.156	183.9	705.5	183.8	184	1948	1948	1948
5.562	183.8	705.1	183.7	183.9	1948	1948	1948
7.406	183.8	704.9	183.6	183.8	1948	1948	1948
9.875	183.6	704.5	183.5	183.7	1948	1948	1948
13.19	183.5	704.3	183.3	183.7	1948	1948	1948
17.56	183.4	703.2	183.1	183.7	1948	1948	1948
23.44	183.1	702.9	182.9	183.4	1948	1948	1948
31.25	182.8	701.5	182.5	183.1	1948	1948	1948
41.69	182.3	699.8	181.9	182.8	1948	1948	1948
55.56	181.6	696.4	181.1	182	1948	1948	1948
74.09	180.8	695.5	180.3	181.3	1948	1948	1948
98.81	180	693.4	179.7	180.2	1948	1948	1948
131.8	178.3	688.8	178	178.4	1948	1948	1948
175.7	176	681.3	175.6	176.2	1948	1948	1948
234.3	173	671.4	172.7	173.5	1948	1948	1948
312.5	169.4	667.1	168.6	169.8	1948	1948	1948
416.7	164.4	665	163.7	165.4	1948	1948	1948
555.7	158.1	658.6	157.3	158.6	1948	1948	1948
741.1	149.3	644.7	148.7	150.2	1948	1948	1948
988.2	138.7	631.9	137.7	142	1948	1948	1948
1318	127.6	616	124.7	131.7	1948	1948	1948
1757	126.6	603.3	120	136.5	1948	1948	1948
2343	128.2	577.9	122.4	143.4	1.188e+04	1948	8.141e+04
3125	139.6	551.8	123.5	153.4	1.018e+05	8.522e+04	1.142e+05
4167	160.3	629.4	141.5	167.4	1.202e+05	7.513e+04	1.677e+05
5557	199.1	742.6	189	209.4	1.49e+05	9.818e+04	2.089e+05
7411	269.8	950.4	259.5	285.4	1997	1813	2652
9882	354.5	1137	334.1	380.2	1848	1320	1946
1.318e+04	475.1	1439	450.3	501.8	2193	1645	4769
1.757e+04	607.3	1777	598.9	619.2	2128	1891	3487
2.343e+04	749.7	2230	692	776.7	2256	1475	4704
3.125e+04	867.9	2713	710.2	950.5	2071	1685	3561
4.167e+04	1045	3469	937.7	1135	2341	1757	5357
5.557e+04	1144	4368	859.9	1299	2664	1877	7335
7.411e+04	1351	5585	1209	1525	2318	1905	3511
9.882e+04	1316	7051	997	1639	2213	1758	4197
1.318e+05	1283	8324	897.1	1620	2797	1674	6220
1.757e+05	1262	8907	967.2	1608	2121	1923	3374
2.343e+05	1234	7972	1051	1393	2024	1781	2885
3.125e+05	1388	9631	1028	1851	1902	1796	1947
4.167e+05	1284	8672	1066	1524	1801	1302	1944
5.557e+05	1243	9642	452	1971	2150	1349	3147
7.411e+05	274.9	2053	113.7	349.2	3127	1781	7495
9.882e+05	68.95	567.8	44.23	111.3	3380	1614	8210
1.318e+06	11.92	67.5	6.616	19.21	3647	1182	9216
1.757e+06	1.189	6.99	0.3658	2.435	1008	335	1971
2.343e+06	0.8649	3.984	0.3358	1.913	670.5	361.8	1131
3.125e+06	0.4102	1.914	0.2012	0.5899	323.1	166.3	527.1
4.167e+06	0.3389	1.496	0.1792	0.5748	248.5	94.32	517.1
5.557e+06	0.2144	0.9157	0.06446	0.6345	177.7	116.8	290.1
7.411e+06	0.1403	0.6202	0.07741	0.3255	103	53.13	219.2
9.882e+06	0.1174	0.5349	0.06417	0.2167	83.99	54.75	117.1
1.318e+07	0.07716	0.3963	0.04318	0.1272	76.52	29.74	111.4
1.757e+07	0.0886	0.367	0.03396	0.1767	60	14.44	88.57
2.343e+07	0.07377	0.2857	0.01779	0.221	53.58	12.09	90.39
3.125e+07	0.06352	0.2538	0.02536	0.09364	51.32	13.68	86.94
4.167e+07	0.05991	0.2342	0.01962	0.08762	49.53	18.41	85.25
5.557e+07	0.05971	0.2344	0.02673	0.08667	46.77	6.609	84.57
7.411e+07	0.0592	0.2325	0.02447	0.08574	46.79	7.643	83.82
9.882e+07	0.0591	0.2321	0.02441	0.08509	46.7	7.684	83.11
1.318e+08	0.05896	0.2315	0.02441	0.084	46.6	7.684	82.36
1.757e+08	0.05897	0.2315	0.02441	0.08402	46.6	7.684	82.31
2.343e+08	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
3.125e+08	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
4.167e+08	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
5.557e+08	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
7.411e+08	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
9.882e+08	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
1.318e+09	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
1.757e+09	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
2.343e+09	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
3.125e+09	0.05896	0.2315	0.02441	0.08401	46.6	7.684	82.31
