# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 0 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	184	705.7
0.0625	184	705.7
0.09375	184	705.7
0.125	184	705.7
0.1875	184	705.7
0.2188	184	705.7
0.3125	184	705.7
0.4062	184	705.7
0.5625	184	705.7
0.75	184	705.7
1	184	705.7
1.312	184	705.7
1.75	184	705.7
2.344	183.9	705.5
3.125	183.9	705.5
4.156	183.8	705.2
5.562	183.8	704.9
7.406	183.7	704.9
9.875	183.7	704.9
13.19	183.7	704.9
17.56	183.7	704.9
23.44	183.7	704.9
31.25	183.7	704.9
41.69	183.7	704.9
55.56	183.2	701.5
74.09	182.1	696.4
98.81	180.9	696.4
131.8	179.6	694
175.7	178.1	694
234.3	178.1	694
312.5	176.9	694
416.7	176.2	694
555.7	168.6	675.5
741.1	163.2	662.4
988.2	154.4	642.7
1318	152	642.7
1757	132.5	618.7
2343	119.9	598.7
3125	121.5	598.7
4167	125.6	594
5557	131.4	544.4
7411	154.5	611.6
9882	201	756.6
1.318e+04	238.4	862.9
1.757e+04	342.1	1083
2.343e+04	435	1329
3.125e+04	551.1	1722
4.167e+04	729.9	2109
5.557e+04	813.9	2635
7.411e+04	999.8	3214
9.882e+04	1222	4216
1.318e+05	1370	5228
1.757e+05	1308	6567
2.343e+05	1368	8407
3.125e+05	1697	1.098e+04
4.167e+05	826.1	6534
5.557e+05	730	4265
7.411e+05	610.6	5410
9.882e+05	451.6	3209
1.318e+06	404.4	3288
1.757e+06	210.6	1292
2.343e+06	165	1264
3.125e+06	132.5	746.1
4.167e+06	84.31	560.6
5.557e+06	66.66	435.8
7.411e+06	62.04	532.7
9.882e+06	17.14	152.1
1.318e+07	33.38	198.4
1.757e+07	11.86	76.29
2.343e+07	24.01	111.8
3.125e+07	4.789	42.58
4.167e+07	3.889	29.99
5.557e+07	6.338	32.51
7.411e+07	8.008	29.66
9.882e+07	5.749	24.81
1.318e+08	3.517	17.33
1.757e+08	0.5976	4.267
2.343e+08	0.9171	5.658
3.125e+08	4.485	15.01
4.167e+08	1.791	6.988
5.557e+08	1.484	5.046
7.411e+08	0.5441	3.917
9.882e+08	0.5069	2.362
1.318e+09	0.5736	4.209
1.757e+09	1.091	4.39
2.343e+09	0.2317	1.153
3.125e+09	0.4176	1.683
4.167e+09	0.1542	1.117
5.557e+09	0.1306	1.392
7.411e+09	0.152	0.8609
9.882e+09	0.1424	0.6723
1.318e+10	0.4515	1.371
1.757e+10	0.2009	0.8959
2.343e+10	0.1062	0.4403
3.125e+10	0.2016	1.197
4.167e+10	0.06746	0.3585
5.557e+10	0.04764	0.3158
7.411e+10	0.07852	0.34
9.882e+10	0.04938	0.2695
1.318e+11	0.02819	0.1959
1.757e+11	0.0213	0.1748
2.343e+11	0.04351	0.1935
3.125e+11	0.04985	0.1739
4.167e+11	0.03248	0.1299
