# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
0.03125	184	705.7	184	184	444.9	444.9	444.9
0.0625	184	705.7	184	184	444.9	444.9	444.9
0.09375	184	705.7	184	184	444.9	444.9	444.9
0.125	184	705.7	184	184	444.9	444.9	444.9
0.1875	184	705.7	184	184	444.9	444.9	444.9
0.2188	184	705.7	184	184	444.9	444.9	444.9
0.3125	184	705.7	184	184	444.9	444.9	444.9
0.4062	184	705.7	184	184	444.9	444.9	444.9
0.5625	184	705.7	184	184	444.9	444.9	444.9
0.75	184	705.7	184	184	444.9	444.9	444.9
1	184	705.7	184	184	444.9	444.9	444.9
1.312	184	705.7	183.9	184	444.9	444.9	444.9
1.75	184	705.7	183.9	184	444.9	444.9	444.9
2.344	184	705.6	183.9	184	444.9	444.9	444.9
3.125	183.9	705.6	183.9	184	444.9	444.9	444.9
4.156	183.9	705.5	183.8	184	444.9	444.9	444.9
5.562	183.8	705.1	183.7	183.9	444.9	444.9	444.9
7.406	183.8	704.9	183.6	183.8	444.9	444.9	444.9
9.875	183.6	704.5	183.5	183.7	444.9	444.9	444.9
13.19	183.5	704.3	183.3	183.7	444.9	444.9	444.9
17.56	183.4	703.2	183.1	183.7	444.9	444.9	444.9
23.44	183.1	702.9	182.9	183.4	444.9	444.9	444.9
31.25	182.8	701.5	182.5	183.1	444.9	444.9	444.9
41.69	182.3	699.8	181.9	182.8	444.9	444.9	444.9
55.56	181.6	696.4	181.1	182	444.9	444.9	444.9
74.09	180.8	695.5	180.3	181.3	444.9	444.9	444.9
98.81	180	693.4	179.7	180.2	444.9	444.9	444.9
131.8	178.3	688.8	178	178.4	444.9	444.9	444.9
175.7	176	681.3	175.6	176.2	444.9	444.9	444.9
234.3	173	671.4	172.7	173.5	444.9	444.9	444.9
312.5	169.4	667.1	168.6	169.8	444.9	444.9	444.9
416.7	164.4	665	163.7	165.4	444.9	444.9	444.9
555.7	158.1	658.6	157.3	158.6	444.9	444.9	444.9
