# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
0.03125	184	705.7	184	184	1948	1948	1948
0.0625	184	705.7	184	184	1948	1948	1948
0.09375	184	705.7	184	184	1948	1948	1948
0.125	184	705.7	184	184	1948	1948	1948
0.1875	184	705.7	184	184	1948	1948	1948
0.2188	184	705.7	184	184	1948	1948	1948
0.3125	184	705.7	184	184	1948	1948	1948
0.4062	184	705.7	184	184	1948	1948	1948
0.5625	184	705.7	184	184	1948	1948	1948
0.75	184	705.7	184	184	1948	1948	1948
1	184	705.7	184	184	1948	1948	1948
1.312	184	705.7	183.9	184	1948	1948	1948
1.75	184	705.7	183.9	184	1948	1948	1948
2.344	184	705.6	183.9	184	1948	1948	1948
3.125	183.9	705.6	183.9	184	1948	1948	1948
4.156	183.9	705.5	183.8	184	1948	1948	1948
5.562	183.8	705.1	183.7	183.9	1948	1948	1948
7.406	183.8	704.9	183.6	183.8	1948	1948	1948
9.875	183.6	704.5	183.5	183.7	1948	1948	1948
13.19	183.5	704.3	183.3	183.7	1948	1948	1948
17.56	183.4	703.2	183.1	183.7	1948	1948	1948
23.44	183.1	702.9	182.9	183.4	1948	1948	1948
31.25	182.8	701.5	182.5	183.1	1948	1948	1948
41.69	182.3	699.8	181.9	182.8	1948	1948	1948
55.56	181.6	696.4	181.1	182	1948	1948	1948
74.09	180.8	695.5	180.3	181.3	1948	1948	1948
98.81	180	693.4	179.7	180.2	1948	1948	1948
131.8	178.3	688.8	178	178.4	1948	1948	1948
175.7	176	681.3	175.6	176.2	1948	1948	1948
234.3	173	671.4	172.7	173.5	1948	1948	1948
312.5	169.4	667.1	168.6	169.8	1948	1948	1948
416.7	164.4	665	163.7	165.4	1948	1948	1948
555.7	158.1	658.6	157.3	158.6	1948	1948	1948
741.1	149.3	644.7	148.7	150.2	1948	1948	1948
988.2	138.7	631.9	137.7	142	1948	1948	1948
1318	127.6	616	124.7	131.7	1948	1948	1948
1757	126.6	603.3	120	136.5	1948	1948	1948
2343	128.2	577.9	122.4	143.4	1.188e+04	1948	8.141e+04
3125	139.6	551.8	123.5	153.4	1.018e+05	8.522e+04	1.142e+05
4167	160.3	629.4	141.5	167.4	1.202e+05	7.513e+04	1.677e+05
5557	199.1	742.6	189	209.4	1.49e+05	9.818e+04	2.089e+05
7411	269.8	950.4	259.5	285.4	1997	1813	2652
9882	354.5	1137	334.1	380.2	1848	1320	1946
1.318e+04	475.1	1439	450.3	501.8	2193	1645	4769
1.757e+04	607.3	1777	598.9	619.2	2128	1891	3487
2.343e+04	749.7	2230	692	776.7	2256	1475	4704
3.125e+04	867.9	2713	710.2	950.5	2071	1685	3561
4.167e+04	1045	3469	937.7	1135	2341	1757	5357
5.557e+04	1144	4368	859.9	1299	2664	1877	7335
7.411e+04	1351	5585	1209	1525	2318	1905	3511
9.882e+04	1316	7051	997	1639	2213	1758	4197
1.318e+05	1206	7571	558.8	1620	2843	1674	6220
1.757e+05	587.5	3813	112.8	1608	2358	1566	4001
2.343e+05	104.7	881.6	15	279.7	6374	1717	1.916e+04
3.125e+05	12.44	71.93	4.692	37.18	2763	987.7	4365
4.167e+05	2.584	11.01	0.7246	4.974	1279	615.1	2617
5.557e+05	1.005	5.257	0.2899	1.916	557.4	235.1	965.1
7.411e+05	0.4481	2.3	0.1879	1.002	340.3	147.5	717.3
9.882e+05	0.3699	1.763	0.1928	0.5597	323.5	168.2	548.2
1.318e+06	0.2924	1.371	0.1427	0.4837	214.9	103.4	360
1.757e+06	0.2422	1.11	0.09322	0.4253	189.4	93.13	274.6
2.343e+06	0.1533	0.7612	0.08071	0.2927	162.6	79.66	247.2
3.125e+06	0.1132	0.6454	0.05459	0.2104	128.2	51.58	198.8
4.167e+06	0.09419	0.5216	0.04688	0.1569	89	41.77	144.5
5.557e+06	0.07669	0.4443	0.04218	0.135	85.72	31.87	130.2
7.411e+06	0.07546	0.3875	0.03966	0.1398	81.65	43.18	113.8
9.882e+06	0.0606	0.3114	0.0296	0.1284	58.64	29.8	80.58
1.318e+07	0.04838	0.2611	0.02337	0.08963	49.04	35.35	66.94
1.757e+07	0.05118	0.2269	0.01798	0.108	39.45	30.65	50.85
2.343e+07	0.03579	0.1613	0.01571	0.07931	35.79	16.09	50.1
3.125e+07	0.04834	0.1946	0.02488	0.1104	35.24	12.96	60.18
4.167e+07	0.0422	0.1749	0.01556	0.09754	30.8	13.85	60.27
5.557e+07	0.02989	0.1324	0.008324	0.05385	21.42	9.616	31.79
7.411e+07	0.02604	0.1158	0.008977	0.05236	21.69	5.281	32.52
9.882e+07	0.02179	0.09376	0.006167	0.05331	19.35	7.191	43.06
1.318e+08	0.017	0.07606	0.005207	0.04832	16.35	7.59	38.26
1.757e+08	0.01772	0.0728	0.004409	0.04266	16.44	8.333	27.29
2.343e+08	0.01555	0.06204	0.003759	0.03071	13.53	7.425	21.05
3.125e+08	0.01582	0.06392	0.004302	0.0373	12.35	6.949	24.08
4.167e+08	0.01535	0.05708	0.005487	0.02959	10.64	6.325	17.05
5.557e+08	0.01014	0.0428	0.00437	0.02458	7.187	4.515	11.31
7.411e+08	0.009119	0.03923	0.003204	0.02059	6.319	1.501	9.86
9.882e+08	0.008415	0.03344	0.002138	0.01484	5.739	1.242	10.78
1.318e+09	0.006653	0.02937	0.002	0.01034	4.509	1.501	7.756
1.757e+09	0.006796	0.02792	0.003002	0.01194	4.105	2.931	5.614
2.343e+09	0.004786	0.02108	0.001755	0.008209	3.416	1.916	5.954
