# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=../deft/papers/histogram/data/ising-32-reference-lndos.dat --save_dir=ising/data/comparison/N32 --filename ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32 --N=32 --Emin=2048 --Emax=0 --seed_avg=8
0.03125	184	705.7	184	184	1948	1948	1948
0.0625	184	705.7	184	184	1948	1948	1948
0.09375	184	705.7	184	184	1948	1948	1948
0.125	184	705.7	184	184	1948	1948	1948
0.1875	184	705.7	184	184	1948	1948	1948
0.2188	184	705.7	184	184	1948	1948	1948
0.3125	184	705.7	184	184	1948	1948	1948
0.4062	184	705.7	184	184	1948	1948	1948
0.5625	184	705.7	184	184	1948	1948	1948
0.75	184	705.7	184	184	1948	1948	1948
1	184	705.7	184	184	1948	1948	1948
1.312	184	705.7	183.9	184	1948	1948	1948
1.75	184	705.7	183.9	184	1948	1948	1948
2.344	184	705.6	183.9	184	1948	1948	1948
3.125	183.9	705.6	183.9	184	1948	1948	1948
4.156	183.9	705.5	183.8	184	1948	1948	1948
5.562	183.9	705.3	183.7	184	1948	1948	1948
7.406	183.8	705.2	183.6	184	1948	1948	1948
9.875	183.7	704.9	183.5	184	1948	1948	1948
13.19	183.6	704.7	183.3	184	1948	1948	1948
17.56	183.6	703.8	183.1	184	1948	1948	1948
23.44	183.5	703.8	182.9	184	1948	1948	1948
31.25	183.3	703.1	182.5	184	1948	1948	1948
41.69	183.1	702.7	181.9	184	1948	1948	1948
55.56	182.8	700.8	181.1	183.7	1948	1948	1948
74.09	182.2	699	180.3	183.6	1948	1948	1948
98.81	181.3	695.7	179.7	182.9	1948	1948	1948
131.8	180.3	692.6	177.9	182.7	1948	1948	1948
175.7	178.9	691.7	175.9	180.6	1948	1948	1948
234.3	177.8	688.5	175.7	178.9	1948	1948	1948
312.5	176.2	685.1	173.9	177.9	1948	1948	1948
416.7	172.6	678.8	169	176.2	1948	1948	1948
555.7	168.2	669.6	166.4	171.1	1948	1948	1948
741.1	163.7	666.1	161.2	167.8	1948	1948	1948
988.2	155.4	650.3	152.1	158.7	1948	1948	1948
1318	148.1	640.1	142.8	152	1948	1948	1948
1757	137.5	630.4	132.5	140.7	1948	1948	1948
2343	130.7	623.3	119.9	143.8	1948	1948	1948
3125	127.3	603.6	119.3	137	1948	1948	1948
4167	127.5	581.9	123.2	132.1	1948	1948	1948
5557	137.2	555.6	125.1	146.3	8.719e+04	7.538e+04	9.899e+04
7411	160.9	626	149.5	174.2	1.163e+05	8.333e+04	1.557e+05
9882	196.9	760.6	177.1	212.7	1.15e+05	6.793e+04	1.785e+05
1.318e+04	256.1	909.2	238.4	278.9	2035	1428	3477
1.757e+04	341.7	1111	314.2	360.4	2194	1778	4198
2.343e+04	434.3	1333	410.9	457.2	1845	1652	1947
3.125e+04	577.1	1723	545.3	609.3	2717	1521	5370
4.167e+04	624.3	1866	577.4	656.7	2708	1757	8403
5.557e+04	590.5	1984	535	669.5	2061	1661	2628
7.411e+04	521.9	2052	430.2	572.8	1921	1304	2877
9.882e+04	417.4	2141	303.3	549.6	2272	1660	3332
1.318e+05	288.9	1993	199.9	451.7	3343	1610	9973
1.757e+05	234.1	1660	205.4	281.9	4281	1549	1.015e+04
2.343e+05	186.6	1440	151.5	243.3	3210	1813	7504
3.125e+05	104.6	871.7	71.69	180.7	4472	1639	1.015e+04
4.167e+05	77.18	638.3	53.21	123.6	5824	1474	1.6e+04
5.557e+05	58.37	431.7	48.56	69.66	4486	1396	1.777e+04
7.411e+05	41.54	300.9	26.33	72.75	4244	1252	6839
9.882e+05	32.91	256.7	21.84	40.8	4337	1278	1.32e+04
1.318e+06	23.56	168.3	15.53	30.53	4308	1347	8040
1.757e+06	17.55	116.4	10.49	29.57	3125	1508	7238
2.343e+06	12.25	83.77	4.284	17.32	2498	1440	4190
3.125e+06	7.968	54.45	4.164	13.12	2032	793.1	3488
4.167e+06	9.636	59.4	7.139	13.49	3797	1343	7657
5.557e+06	5.635	33.24	2.466	8.482	2006	747.9	4945
7.411e+06	4.196	23.77	1.531	9.846	1779	777.4	4624
9.882e+06	4.517	25.12	0.7039	9.877	1786	725.7	4332
1.318e+07	2.886	15.39	0.6457	4.508	1685	351.6	3098
1.757e+07	2.103	10.88	0.5641	3.254	1079	432.3	2920
2.343e+07	1.552	7.443	0.8301	2.835	1076	440.3	2845
3.125e+07	1.469	8.207	0.6581	3.754	618.9	252.4	1191
4.167e+07	1.368	6.281	0.2333	3.207	668.1	170.7	1090
5.557e+07	1.242	5.171	0.3268	2.38	1032	542.8	1948
7.411e+07	0.61	3.592	0.2613	1.18	541.6	210.8	1161
9.882e+07	0.9036	4.178	0.3881	1.625	454.2	220.8	933
1.318e+08	0.599	3.07	0.3394	1.268	464.6	254.9	824.3
1.757e+08	0.5622	2.322	0.173	0.9016	367.1	153.9	609.7
2.343e+08	0.4623	2.037	0.1725	0.8392	407.5	165.4	763
3.125e+08	0.3059	1.744	0.1609	0.498	340.8	148.3	639.5
4.167e+08	0.469	1.909	0.1541	0.7756	334.4	103.1	559.1
5.557e+08	0.2516	1.194	0.1431	0.4972	220.5	62.97	459.6
7.411e+08	0.2246	0.9727	0.09727	0.5566	211	104.1	297.4
9.882e+08	0.2288	0.9277	0.06438	0.5069	180.7	73.74	296.5
1.318e+09	0.153	0.6942	0.08277	0.3233	123.6	47.29	187.1
1.757e+09	0.1685	0.7085	0.05569	0.3575	114.3	66.39	181.2
2.343e+09	0.08551	0.5399	0.03919	0.1338	100.2	39.74	183.2
3.125e+09	0.1197	0.5797	0.04802	0.2252	77.87	46.34	109.9
4.167e+09	0.1072	0.4845	0.03682	0.2633	75.32	19.93	131.6
